prueba	145854,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
propia	145842,ADJECTIVE
puesto	145145,NOUN,ADJECTIVE,CONJUNCTION,PARTICIPLE,SINGULAR
comida	144414,NOUN,ADJECTIVE,PARTICIPLE,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR,SUBJ
esposa	137401,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
humana	136388,NOUN,ADJECTIVE,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
enorme	135827,ADJECTIVE
cuello	134802,NOUN,SINGULAR
marido	134006,NOUN,VERB,SINGULAR
normas	132849,NOUN,VERB,PLURAL
podido	130752,PARTICIPLE
tienes	129679,VERB
acerca	129051,ADVERB,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
asunto	128719,NOUN,VERB,SINGULAR
bienes	128381,NOUN,ADJECTIVE,PLURAL
puntos	127648,NOUN,PLURAL
simple	126641,ADJECTIVE,NOUN,SINGULAR
propio	126313,ADJECTIVE
perder	125645,VERB
debido	124505,ADJECTIVE,PARTICIPLE
motivo	124261,NOUN,VERB,SINGULAR
acceso	123925,NOUN,VERB,SINGULAR
estuvo	119487,VERB,3PS,INFLECTED_FORM,PAST
estilo	118275,NOUN,VERB,SINGULAR
madera	117347,NOUN,SINGULAR
normal	116691,ADJECTIVE,NOUN,SINGULAR
marcha	115933,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
segura	115767,ADJECTIVE,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
juicio	114617,NOUN,SINGULAR
dormir	114075,VERB
piedra	113741,NOUN,SINGULAR
pareja	113584,NOUN,ADJECTIVE,SINGULAR
actual	111220,ADJECTIVE,NOUN,SINGULAR
hechos	111028,ADJECTIVE,NOUN,PARTICIPLE,PLURAL
precio	107902,NOUN,VERB,SINGULAR
placer	106723,VERB,NOUN,SINGULAR
viento	106543,NOUN,VERB,SINGULAR
doctor	106127,NOUN,SINGULAR
ocurre	105806,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
clases	105555,NOUN,PLURAL
cuarto	104898,ADJECTIVE,NOUN,SINGULAR
salida	104641,NOUN,ADJECTIVE,PARTICIPLE,SINGULAR
fuente	104122,NOUN,SINGULAR
vuelve	103802,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
crisis	103507,NOUN,SINGULAR
contar	103475,VERB
sonido	101839,NOUN,SINGULAR
puedan	101326,VERB,FORM_OF,IMP,INFLECTED_FORM,SUBJ
menudo	101259,ADJECTIVE,NOUN,SINGULAR
puedes	100448,VERB
ayudar	100389,VERB
miraba	100004,VERB,3PS,INFLECTED_FORM
fiesta	98589,NOUN,SINGULAR
metros	98219,NOUN,PLURAL
altura	97856,NOUN,SINGULAR
unidad	97151,NOUN,SINGULAR
escena	95269,NOUN,SINGULAR
llamar	94807,VERB
vuelto	94072,NOUN,PARTICIPLE,SINGULAR
pasaba	93956,VERB,3PS,INFLECTED_FORM
hombro	93905,NOUN,SINGULAR
sexual	93761,ADJECTIVE
sujeto	92764,ADJECTIVE,NOUN,VERB,SINGULAR
venido	92017,PARTICIPLE
animal	91537,ADJECTIVE,NOUN,SINGULAR
sector	91219,NOUN,SINGULAR
tratar	89927,VERB,INF
detuvo	89814,VERB,3PS,INFLECTED_FORM,PAST
blanca	89357,NOUN,ADJECTIVE,SINGULAR
buenos	89015,ADJECTIVE
blanco	86661,ADJECTIVE,NOUN,SINGULAR
lograr	86356,VERB
supone	86179,VERB,3PS,INFLECTED_FORM
noches	85960,NOUN,PLURAL
calles	85933,NOUN,VERB,INFLECTED_FORM,PLURAL,SUBJ
ofrece	85932,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
reglas	85829,NOUN,VERB,PLURAL
sombra	84906,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
visita	84796,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
fueran	84690,VERB,INFLECTED_FORM,SUBJ
dejaba	83128,VERB,3PS,INFLECTED_FORM
flores	82530,NOUN,VERB,INFLECTED_FORM,PLURAL,SUBJ
verano	82351,NOUN,SINGULAR
novela	81690,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
conoce	81368,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
abuela	80955,NOUN,SINGULAR
triste	80301,ADJECTIVE
empleo	80253,NOUN,VERB,SINGULAR
tienda	79629,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR,SUBJ
oscuro	78688,ADJECTIVE
correr	78613,VERB,NOUN,SINGULAR
planes	78444,NOUN,PLURAL
ataque	77951,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR,SUBJ
sucede	77796,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
bosque	77635,NOUN,SINGULAR
hambre	76230,NOUN,SINGULAR
actuar	76215,VERB
mental	76024,ADJECTIVE
siglos	75987,NOUN,PLURAL
buenas	75439,INTERJECTION,ADJECTIVE,NOUN,PLURAL
planta	74914,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
llorar	74614,VERB
cartas	74004,NOUN,PLURAL
aceite	73826,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR,SUBJ
virtud	73273,NOUN,SINGULAR
abuelo	73106,NOUN,SINGULAR
chicos	72775,ADJECTIVE,NOUN,PLURAL
tareas	72618,NOUN,PLURAL
gracia	72377,NOUN,SINGULAR
contra	72189,PREPOSITION,NOUN,ADVERB,SINGULAR
suelen	72131,VERB,FORM_OF,IMP,INFLECTED_FORM,SUBJ
ciento	71549,NOUN,SINGULAR
delito	70832,NOUN,SINGULAR
dieron	70336,VERB,INFLECTED_FORM,PAST
textos	69766,NOUN,PLURAL
siente	69126,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
querer	69042,VERB,NOUN,SINGULAR
viendo	69027,VERB,INFLECTED_FORM,PRES_PART
cuadro	68894,NOUN,VERB,SINGULAR
teatro	68346,NOUN,SINGULAR
salido	67896,ADJECTIVE,PARTICIPLE
pienso	67724,NOUN,VERB,SINGULAR
piensa	67490,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
muerto	67296,ADJECTIVE,NOUN,PARTICIPLE,SINGULAR
inicio	67255,NOUN,VERB,SINGULAR
causas	67226,NOUN,VERB,PLURAL
agosto	67172,NOUN,VERB,SINGULAR
lluvia	67164,NOUN,SINGULAR
espejo	66616,NOUN,SINGULAR
espera	66268,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
tercer	66049,ADJECTIVE
dioses	65940,NOUN,PLURAL
prensa	65643,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
diario	65636,ADJECTIVE,NOUN,SINGULAR
chicas	64506,ADJECTIVE,NOUN,PLURAL
quedar	64054,VERB
tengan	63482,VERB,FORM_OF,IMP,INFLECTED_FORM,SUBJ
relato	63302,NOUN,VERB,SINGULAR
formar	62798,VERB
debajo	62417,PREPOSITION
siguen	62162,VERB
tomado	61563,ADJECTIVE,PARTICIPLE
gastos	61199,NOUN,PLURAL
agente	60972,NOUN,SINGULAR
deseos	60955,NOUN,PLURAL
acabar	60851,VERB,INF,INFLECTED_FORM,PRES_PART
camisa	60716,NOUN,SINGULAR
espada	60136,NOUN,SINGULAR
amplia	59901,ADJECTIVE
campos	59716,NOUN,PLURAL
quiera	59690,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
gritos	59566,NOUN,PLURAL
mezcla	58813,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
escala	58775,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
barrio	58436,NOUN,SINGULAR
servir	57616,VERB
elegir	57131,VERB
cadena	57089,NOUN,SINGULAR
quedan	56497,VERB
piezas	56197,NOUN,PLURAL
lector	55722,ADJECTIVE,NOUN,SINGULAR
llevan	55549,VERB
cuatro	55426,NUMERAL,NOUN,SINGULAR
global	55156,ADJECTIVE,NOUN,SINGULAR
letras	54745,NOUN,PLURAL
rasgos	53307,NOUN,PLURAL
factor	53247,NOUN,SINGULAR
amable	52963,ADJECTIVE
cerrar	52954,VERB
gloria	52769,NOUN,SINGULAR
puerto	51900,NOUN,SINGULAR
debate	51712,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
margen	51292,NOUN,SINGULAR
parque	51188,NOUN,SINGULAR
pierna	51100,NOUN,SINGULAR
minuto	50821,NOUN,SINGULAR
reales	50562,ADJECTIVE,NOUN,PLURAL
hierro	50466,NOUN,VERB,SINGULAR
platos	50239,NOUN,PLURAL
templo	50012,NOUN,VERB,SINGULAR
puente	49834,NOUN,SINGULAR
afirma	49492,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
libres	49453,ADJECTIVE,VERB,INFLECTED_FORM,SUBJ
juegos	49367,NOUN,PLURAL
amplio	49255,ADJECTIVE
locura	48925,NOUN,SINGULAR
sabido	48862,ADJECTIVE,PARTICIPLE
forman	48581,VERB
oferta	48312,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
perros	48222,ADJECTIVE,NOUN,PLURAL
esposo	48180,NOUN,VERB,SINGULAR
oficio	47675,NOUN,VERB,SINGULAR
regalo	47461,NOUN,VERB,IMP,INFLECTED_FORM,SINGULAR
viejos	47454,ADJECTIVE,NOUN,PLURAL
sufrir	47324,VERB
activa	47097,ADJECTIVE,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
pecado	46560,NOUN,PARTICIPLE,SINGULAR
tropas	46431,NOUN,PLURAL
mierda	46249,NOUN,INTERJECTION,SINGULAR
vieron	45869,VERB,INFLECTED_FORM,PAST
vivido	45687,ADJECTIVE,PARTICIPLE
largas	45422,ADJECTIVE,VERB
vienen	45284,VERB
restos	44996,NOUN,PLURAL
oscura	44974,ADJECTIVE
luchar	44462,VERB
recibe	44353,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
formal	44175,ADJECTIVE
huesos	44139,NOUN,PLURAL
graves	43856,ADJECTIVE,VERB,INFLECTED_FORM,SUBJ
famoso	43641,ADJECTIVE,NOUN,SINGULAR
previa	43490,NOUN,ADJECTIVE,SINGULAR
fiscal	43398,ADJECTIVE,NOUN,SINGULAR
viajes	43234,NOUN,VERB,INFLECTED_FORM,PLURAL,SUBJ
pedido	42400,NOUN,PARTICIPLE,SINGULAR
verdes	42263,ADJECTIVE,NOUN,PLURAL
llegan	42221,VERB
orilla	41974,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
cuesta	41972,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
entero	41687,ADJECTIVE,NOUN,VERB,SINGULAR
fondos	41685,NOUN,PLURAL
terror	41573,NOUN,SINGULAR
compra	41475,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
largos	41262,ADJECTIVE,NOUN,PLURAL
cuento	41213,NOUN,VERB,SINGULAR
abrazo	41127,NOUN,VERB,SINGULAR
llaman	41125,VERB
alivio	41083,NOUN,VERB,SINGULAR
activo	41015,ADJECTIVE,NOUN,VERB,SINGULAR
indica	40898,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
previo	40818,ADJECTIVE
romper	40668,VERB
golpes	40636,NOUN,PLURAL
probar	40201,VERB
signos	40068,NOUN,PLURAL
crecer	39865,VERB
frases	39813,NOUN,PLURAL
perfil	39807,NOUN,SINGULAR
eficaz	39800,ADJECTIVE
marcas	39597,NOUN,VERB,PLURAL
sienta	39507,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
mejora	39496,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
salvar	39463,VERB
alegre	39416,ADJECTIVE,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
exceso	39325,NOUN,SINGULAR
define	38851,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
patria	38776,NOUN,ADJECTIVE,SINGULAR
crimen	38738,NOUN,SINGULAR
correo	38502,NOUN,SINGULAR
dirige	38001,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
examen	37967,NOUN,SINGULAR
viajar	37788,VERB
llegue	37310,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR,SUBJ
vender	37275,VERB
amigas	37224,NOUN,VERB,PLURAL
asumir	37037,VERB
tengas	37013,VERB,INFLECTED_FORM,SUBJ
huevos	36883,NOUN,PLURAL
merece	36684,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
azules	36650,ADJECTIVE,NOUN,VERB,INFLECTED_FORM,PLURAL,SUBJ
dibujo	36326,NOUN,VERB,SINGULAR
idioma	35955,NOUN,SINGULAR
cuidar	35846,VERB
madres	35752,NOUN,PLURAL
amante	35695,ADJECTIVE,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR,SUBJ
brillo	35477,NOUN,VERB,SINGULAR
drogas	35414,NOUN,VERB,PLURAL
bonito	35177,ADJECTIVE,NOUN,SINGULAR
creado	35171,ADJECTIVE,PARTICIPLE
habido	34873,PARTICIPLE
ventas	34850,NOUN,PLURAL
negros	34821,ADJECTIVE,NOUN,PLURAL
gritar	34819,VERB
afecta	34769,ADJECTIVE,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
llenos	34756,ADJECTIVE
versos	34665,ADJECTIVE,NOUN,PLURAL
fuimos	34653,VERB,INFLECTED_FORM,PAST
cierta	34229,ADJECTIVE,DETERMINER
moneda	34191,NOUN,SINGULAR
visual	34130,ADJECTIVE
sitios	34113,NOUN,PLURAL
pobres	34028,ADJECTIVE
dichas	33940,ADJECTIVE,NOUN,PARTICIPLE,PLURAL
abrigo	33852,NOUN,VERB,SINGULAR
evento	33677,NOUN,SINGULAR
ensayo	33598,NOUN,VERB,SINGULAR
basada	33479,ADJECTIVE,PARTICIPLE
cuerda	33421,ADJECTIVE,NOUN,SINGULAR
hierba	33338,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
afecto	33277,ADJECTIVE,NOUN,VERB,SINGULAR
indios	33237,ADJECTIVE,NOUN,PLURAL
gentes	33195,NOUN,PLURAL
vistas	32965,ADJECTIVE,NOUN,PARTICIPLE,VERB,INFLECTED_FORM,PLURAL,SUBJ
hablan	32780,VERB
cruzar	32777,VERB
avance	32776,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR,SUBJ
alumno	32761,NOUN,SINGULAR
pierde	32632,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
muerta	32480,ADJECTIVE,PARTICIPLE
aplica	32464,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
gestos	32350,NOUN,PLURAL
sirven	32294,VERB
usando	31895,VERB,INFLECTED_FORM,PRES_PART
anillo	31877,NOUN,VERB,SINGULAR
cubrir	31777,VERB
esfera	31776,NOUN,SINGULAR
estuve	31605,VERB,INFLECTED_FORM,PAST
citado	31528,ADJECTIVE,PARTICIPLE
tomaba	31465,VERB,3PS,INFLECTED_FORM
jueces	31086,NOUN,PLURAL
coches	31028,NOUN,PLURAL
cantar	30980,VERB,NOUN,SINGULAR
grados	30939,NOUN,PLURAL
rastro	30853,NOUN,VERB,SINGULAR
divino	30839,ADJECTIVE,VERB
herida	30802,NOUN,ADJECTIVE,PARTICIPLE,SINGULAR
aparte	30755,ADJECTIVE,ADVERB,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
tejido	30733,NOUN,PARTICIPLE,SINGULAR
poemas	30687,NOUN,PLURAL
negras	30655,ADJECTIVE,NOUN,PLURAL
dichos	30643,ADJECTIVE,NOUN,PARTICIPLE,PLURAL
etapas	30600,NOUN,PLURAL
horror	30444,NOUN,SINGULAR
bancos	30373,NOUN,PLURAL
frutos	30288,NOUN,PLURAL
gustan	30255,VERB
barcos	30201,NOUN,PLURAL
genera	30076,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
buscan	30040,VERB
llaves	29986,NOUN,PLURAL
ganado	29873,ADJECTIVE,NOUN,PARTICIPLE,SINGULAR
juzgar	29843,VERB
basado	29782,PARTICIPLE,ADJECTIVE,INTERJECTION
tronco	29763,NOUN,VERB,SINGULAR
bailar	29696,VERB
ruedas	29687,NOUN,VERB,PLURAL
pasada	29624,NOUN,ADJECTIVE,PARTICIPLE,SINGULAR
socios	29543,NOUN,PLURAL
acudir	29526,VERB
diablo	29521,NOUN,SINGULAR
basura	29447,NOUN,SINGULAR
puesta	29376,NOUN,ADJECTIVE,PARTICIPLE,SINGULAR
decide	29358,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
pelota	29333,NOUN,SINGULAR
manejo	29326,NOUN,VERB,SINGULAR
cargos	29212,NOUN,PLURAL
entera	29192,ADJECTIVE,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
taller	29095,NOUN,SINGULAR
nacido	28853,ADJECTIVE,NOUN,PARTICIPLE,SINGULAR
cambia	28703,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
divina	28402,ADJECTIVE,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
fresco	28362,ADJECTIVE,NOUN,SINGULAR
llamas	28318,NOUN,VERB,PLURAL
acento	28269,NOUN,SINGULAR
impide	28215,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
llanto	28141,NOUN,SINGULAR
vuelva	28015,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
pechos	27936,NOUN,PLURAL
medias	27791,ADJECTIVE,NOUN,VERB,PLURAL
recoge	27762,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
excusa	27735,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
tesoro	27719,NOUN,SINGULAR
dijera	27704,VERB,3PS,INFLECTED_FORM,SUBJ
alegro	27532,VERB
bondad	27338,NOUN,SINGULAR
fiebre	27267,NOUN,SINGULAR
tiende	27196,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
ocupar	27172,VERB
premio	27118,NOUN,VERB,SINGULAR
puedas	27093,VERB,INFLECTED_FORM,SUBJ
corona	27051,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
cierre	26993,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR,SUBJ
enviar	26991,VERB
eterna	26960,ADJECTIVE
pasaje	26900,NOUN,SINGULAR
cortar	26561,VERB
saltar	26198,VERB
harina	26125,NOUN,SINGULAR
rutina	26017,NOUN,SINGULAR
eterno	26001,ADJECTIVE
obliga	25936,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
famosa	25819,NOUN,ADJECTIVE,SINGULAR
diaria	25706,ADJECTIVE
limpio	25671,ADJECTIVE,VERB
tocaba	25664,VERB,3PS,INFLECTED_FORM
verbal	25663,ADJECTIVE,NOUN,SINGULAR
reduce	25632,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
obispo	25463,NOUN,VERB,SINGULAR
cifras	25420,NOUN,VERB,PLURAL
sillas	25311,NOUN,PLURAL
costes	25269,NOUN,PLURAL
vuelvo	25227,VERB
cursos	25064,NOUN,PLURAL
umbral	25003,NOUN,SINGULAR
poetas	24968,NOUN,PLURAL
orejas	24836,NOUN,PLURAL
cielos	24718,INTERJECTION,NOUN,PLURAL
bebida	24672,NOUN,ADJECTIVE,PARTICIPLE,SINGULAR
espero	24611,VERB
sacado	24597,PARTICIPLE
viejas	24559,ADJECTIVE,NOUN,PLURAL
dejara	24555,VERB,3PS,INFLECTED_FORM,SUBJ
pastor	24485,NOUN,SINGULAR
pintor	24464,NOUN,SINGULAR
saliva	24370,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
vecino	24352,NOUN,ADJECTIVE,SINGULAR
sonaba	24176,VERB,3PS,INFLECTED_FORM
cumple	24081,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
apoyar	24056,VERB
montar	23951,VERB
tabaco	23905,NOUN,SINGULAR
bloque	23886,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR,SUBJ
maleta	23856,NOUN,SINGULAR
tardes	23828,ADJECTIVE,NOUN,VERB,INFLECTED_FORM,PLURAL,SUBJ
romano	23812,ADJECTIVE,NOUN,SINGULAR
mundos	23690,NOUN,PLURAL
llenas	23637,ADJECTIVE,VERB
ruinas	23635,NOUN,VERB,PLURAL
revela	23602,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
coloca	23588,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
echado	23507,PARTICIPLE
lejano	23457,ADJECTIVE
darles	23343,VERB,INF
bonita	23318,ADJECTIVE
alarma	23300,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
fechas	23294,NOUN,VERB,PARTICIPLE,PLURAL
frutas	23200,NOUN,VERB,PLURAL
agenda	23149,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
ligera	23139,ADJECTIVE
cierra	23083,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
editor	23067,NOUN,SINGULAR
piedad	23060,NOUN,SINGULAR
riendo	22990,VERB,INFLECTED_FORM,PRES_PART
pasara	22962,VERB,3PS,INFLECTED_FORM,SUBJ
causar	22945,VERB
metido	22934,ADJECTIVE,PARTICIPLE
poseen	22931,VERB
fuesen	22904,VERB,INFLECTED_FORM,SUBJ
impone	22875,VERB,3PS,INFLECTED_FORM
bestia	22851,NOUN,ADJECTIVE,SINGULAR
genial	22716,ADJECTIVE
deudas	22564,NOUN,PLURAL
autora	22482,NOUN,SINGULAR
matado	22481,ADJECTIVE,PARTICIPLE
pesada	22337,NOUN,ADJECTIVE,PARTICIPLE,SINGULAR
nobles	22292,ADJECTIVE
cargas	22266,NOUN,VERB,PLURAL
anoche	22235,ADVERB
merced	22177,NOUN,SINGULAR
costos	22105,NOUN,PLURAL
charla	22025,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
llenar	22015,VERB
trampa	21978,NOUN,SINGULAR
pesado	21961,ADJECTIVE,NOUN,PARTICIPLE,SINGULAR
mortal	21884,ADJECTIVE
saludo	21860,NOUN,VERB,SINGULAR
oculto	21795,ADJECTIVE,VERB
ayudan	21764,VERB
vidrio	21662,NOUN,VERB,SINGULAR
claras	21657,ADJECTIVE,NOUN,PLURAL
niebla	21634,NOUN,SINGULAR
exista	21515,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
notaba	21490,VERB,3PS,INFLECTED_FORM
ligero	21388,ADJECTIVE
timbre	21381,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR,SUBJ
juntas	21353,ADJECTIVE,NOUN,VERB,PLURAL
huella	21316,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
colina	21285,NOUN,SINGULAR
supuso	21273,VERB,3PS,INFLECTED_FORM,PAST
unidos	21246,ADJECTIVE,PARTICIPLE
tratan	21209,VERB
atacar	21207,VERB
trozos	21183,NOUN,PLURAL
