rédox 143,NOUN
bicots 143,NOUN,PLURAL
zippé 143,PARTICIPLE
sabine 143,NOUN
dument 143,ADVERB
lapons 143,ADJECTIVE
recala 142,VERB,3PS,INFLECTED_FORM
vouera 142,VERB,3PS,INFLECTED_FORM
ânons 142,NOUN,PLURAL
commue 142,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
dartre 142,NOUN
macles 142,NOUN,PLURAL
marres 142,NOUN,PLURAL
vomira 142,VERB,3PS,INFLECTED_FORM
brassa 142,VERB,3PS,INFLECTED_FORM
bercez 141,VERB,FORM_OF,IMP,INFLECTED_FORM
gambit 141,NOUN
doreur 141,NOUN
vélum 141,NOUN
guèze 141,ADJECTIVE
jureur 141,NOUN
rhème 141,NOUN
quinto 141,ADVERB
seiner 140,VERB
pommé 140,PARTICIPLE
grugé 140,ADJECTIVE
skiait 140,VERB,3PS,INFLECTED_FORM
tances 140,VERB,INFLECTED_FORM,SUBJ
bandai 140,VERB
cornas 140,VERB
virera 140,VERB,3PS,INFLECTED_FORM
raphé 140,NOUN
couves 140,VERB,INFLECTED_FORM,SUBJ
crépu 139,ADJECTIVE
reniez 139,VERB,FORM_OF,IMP,INFLECTED_FORM
vantes 139,VERB,INFLECTED_FORM,SUBJ
cogita 139,VERB,3PS,INFLECTED_FORM
malté 139,PARTICIPLE
lunchs 139,NOUN,PLURAL
choppe 138,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
pépie 138,NOUN
enfume 138,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
nucale 138,ADJECTIVE
jabots 138,NOUN,PLURAL
fuirez 138,VERB
ahaner 137,VERB
polder 137,NOUN
crashe 137,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
kanjis 137,NOUN,PLURAL
kanake 137,ADJECTIVE
roucou 137,NOUN
carnes 137,NOUN,PLURAL
nabots 137,NOUN,PLURAL
lamée 137,PARTICIPLE
thaler 137,NOUN
listel 137,NOUN
blème 136,NOUN
sauges 136,NOUN,PLURAL
natter 136,VERB
déter 136,ADJECTIVE
jugule 136,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
dupait 136,VERB,3PS,INFLECTED_FORM
portos 136,NOUN,PLURAL
fierai 135,VERB
douros 135,NOUN,PLURAL
galbes 135,NOUN,PLURAL
redore 135,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
seings 135,NOUN,PLURAL
lattis 135,NOUN
tacots 135,NOUN,PLURAL
vagale 135,ADJECTIVE
bittes 135,NOUN,PLURAL
bornez 135,VERB,FORM_OF,IMP,INFLECTED_FORM
recels 135,NOUN,PLURAL
ancrez 134,VERB,FORM_OF,IMP,INFLECTED_FORM
kinois 134,ADJECTIVE
pitchs 134,NOUN,PLURAL
hâler 134,VERB
abymes 134,NOUN,PLURAL
feigne 134,VERB,3PS,INFLECTED_FORM,SUBJ
halant 134,PARTICIPLE
sodée 134,ADJECTIVE
grelin 134,NOUN
fouace 134,NOUN
greffa 134,VERB,3PS,INFLECTED_FORM
ornera 134,VERB,3PS,INFLECTED_FORM
gauchi 133,PARTICIPLE
cousit 133,VERB,3PS,INFLECTED_FORM
repais 133,VERB,FORM_OF,IMP,INFLECTED_FORM
olympe 133,NOUN
toubab 133,NOUN
narrai 133,VERB
venter 133,VERB
quasar 133,NOUN
mités 133,PARTICIPLE
caprin 133,ADJECTIVE
morphe 133,NOUN
mâcon 133,PROPER NOUN
encrer 133,VERB
enfuit 133,VERB,3PS,FORM_OF,INFLECTED_FORM
userez 133,VERB
pilait 133,VERB,3PS,INFLECTED_FORM
sucés 132,PARTICIPLE
âtres 132,NOUN,PLURAL
ouiche 132,NOUN
dictez 132,VERB,FORM_OF,IMP,INFLECTED_FORM
radian 132,NOUN
calade 132,NOUN
gibbon 131,NOUN
cigüe 131,NOUN
rouant 131,PARTICIPLE
faraud 131,ADJECTIVE
raines 131,NOUN,PLURAL
sablon 131,NOUN
pilant 131,PARTICIPLE
seille 131,NOUN
auxine 131,NOUN
cherry 130,NOUN
congru 130,ADJECTIVE
barine 130,NOUN
chicot 130,NOUN,SLANG
goulue 130,ADJECTIVE
poutou 130,NOUN
nugget 129,NOUN
unifia 129,VERB,3PS,INFLECTED_FORM
kiffes 129,VERB,INFLECTED_FORM,SUBJ
pilota 129,VERB,3PS,INFLECTED_FORM
carres 129,VERB,INFLECTED_FORM,SUBJ
infame 129,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
gobera 129,VERB,3PS,INFLECTED_FORM
grèbe 128,NOUN
ramais 128,VERB
taises 128,VERB,INFLECTED_FORM,SUBJ
mitré 128,ADJECTIVE
gravas 128,VERB
coasse 128,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
néré 128,NOUN
phones 128,VERB,INFLECTED_FORM,SUBJ
rhinos 128,NOUN,PLURAL
giflai 128,VERB
sizain 128,NOUN
neigea 128,VERB,3PS,INFLECTED_FORM
bruant 127,NOUN
émoji 127,NOUN
saliva 127,VERB,3PS,INFLECTED_FORM
cassos 127,NOUN
boloss 127,NOUN
castre 127,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
bories 127,NOUN,PLURAL
pitaya 127,NOUN
tûmes 127,VERB
jetté 127,PARTICIPLE
jeuner 127,VERB
huilez 127,VERB,FORM_OF,IMP,INFLECTED_FORM
router 127,VERB
alèse 127,NOUN
pisans 126,ADJECTIVE
sérac 126,NOUN
brème 126,NOUN
vernit 126,VERB,3PS,FORM_OF,INFLECTED_FORM
cumula 126,VERB,3PS,INFLECTED_FORM
forant 126,PARTICIPLE
folklo 126,ADJECTIVE
enroba 126,VERB,3PS,INFLECTED_FORM
devisa 126,VERB,3PS,INFLECTED_FORM
tergal 125,ADJECTIVE
tordez 125,VERB,FORM_OF,IMP,INFLECTED_FORM
blanco 125,NOUN
soupez 125,VERB,FORM_OF,IMP,INFLECTED_FORM
lassai 125,VERB
colere 125,NOUN,OBSOLETE
tétin 125,NOUN
stryge 124,NOUN
usurpa 124,VERB,3PS,INFLECTED_FORM
chappe 124,NOUN
siglé 124,PARTICIPLE
câpre 124,NOUN
îlien 124,ADJECTIVE
pochez 124,VERB,FORM_OF,IMP,INFLECTED_FORM
pavent 124,VERB,INFLECTED_FORM,SUBJ
palmé 124,ADJECTIVE
décos 124,NOUN,PLURAL
ridant 123,PARTICIPLE
patina 123,VERB,3PS,INFLECTED_FORM
choré 123,NOUN
fumera 123,VERB,3PS,INFLECTED_FORM
admît 123,VERB,3PS,INFLECTED_FORM,SUBJ
hobbys 123,NOUN,PLURAL
stigma 123,NOUN,HAS_EXAMPLE
guppys 123,NOUN,PLURAL
diaire 122,NOUN
zaouia 122,NOUN
daubes 122,VERB,INFLECTED_FORM,SUBJ
agouti 122,NOUN
rancio 122,NOUN
satans 122,NOUN,PLURAL
causai 122,VERB
flashe 122,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
arguai 122,VERB
apuré 122,PARTICIPLE
donnas 122,VERB
hulula 121,VERB,3PS,INFLECTED_FORM
borate 121,NOUN
lampas 121,NOUN
mœlle 121,NOUN
bleuis 121,PARTICIPLE
gonade 120,NOUN
envole 120,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
azéri 120,ADJECTIVE
refond 120,VERB,3PS,INFLECTED_FORM
vîtes 120,VERB
cuvage 120,NOUN
aurige 120,NOUN
ovines 120,ADJECTIVE
indium 120,NOUN
bluffa 120,VERB,3PS,INFLECTED_FORM
discal 119,ADJECTIVE
griffu 119,ADJECTIVE
macvin 119,NOUN
sèvre 119,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
bravas 119,VERB
civets 119,NOUN,PLURAL
liriez 119,VERB
poquet 119,NOUN
profus 119,ADJECTIVE
repend 119,VERB,3PS,INFLECTED_FORM
créas 119,VERB
anurie 119,NOUN
mandes 119,VERB,INFLECTED_FORM,SUBJ
agiras 118,VERB
plagie 118,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
encré 118,PARTICIPLE
revole 118,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
bordes 118,VERB,INFLECTED_FORM,SUBJ
accola 118,VERB,3PS,INFLECTED_FORM
dundee 117,NOUN
broyat 117,NOUN
eiders 117,NOUN,PLURAL
tamias 117,NOUN,PLURAL
grouse 117,NOUN
prouts 117,NOUN,PLURAL
raclez 117,VERB,FORM_OF,IMP,INFLECTED_FORM
huitre 117,NOUN
guède 117,ADJECTIVE
cuveau 117,NOUN
mellah 117,NOUN
comtat 116,NOUN
buccin 116,NOUN
jeûna 116,VERB,3PS,INFLECTED_FORM
hantes 116,VERB,INFLECTED_FORM,SUBJ
avisai 116,VERB
hochez 116,VERB,FORM_OF,IMP,INFLECTED_FORM
layons 116,NOUN,PLURAL
captes 116,VERB,INFLECTED_FORM,SUBJ
jubés 116,NOUN,PLURAL
morfle 115,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
formas 115,VERB
figaro 115,NOUN
rubato 115,NOUN
gourer 115,VERB
peseta 115,NOUN
écrus 115,ADJECTIVE
daimyo 115,NOUN
cangue 115,NOUN
verdie 115,PARTICIPLE
maffia 115,NOUN
gyozas 114,NOUN,PLURAL
noyons 114,VERB,FORM_OF,IMP,INFLECTED_FORM
goures 114,VERB,INFLECTED_FORM,SUBJ
armons 114,VERB,FORM_OF,IMP,INFLECTED_FORM
touron 114,NOUN
orchis 114,NOUN
revît 114,VERB,3PS,INFLECTED_FORM,SUBJ
musela 114,VERB,3PS,INFLECTED_FORM
luxée 113,PARTICIPLE
chutai 113,VERB
gainer 113,VERB
recrus 113,ADJECTIVE
enlise 113,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
archal 113,NOUN
misons 113,VERB,FORM_OF,IMP,INFLECTED_FORM
mondé 113,PARTICIPLE
sebkha 113,NOUN,HAS_EXAMPLE
bandez 112,VERB,FORM_OF,IMP,INFLECTED_FORM
culée 112,NOUN
gonzes 112,NOUN,PLURAL
ondoya 112,VERB,3PS,INFLECTED_FORM
sambas 112,NOUN,PLURAL
mamour 112,NOUN
fayard 112,NOUN
pyrale 112,NOUN
torons 112,NOUN,PLURAL
vissez 112,VERB,FORM_OF,IMP,INFLECTED_FORM
bâcla 112,VERB,3PS,INFLECTED_FORM
friper 111,VERB
autans 111,NOUN,PLURAL
cardan 111,NOUN
tissez 111,VERB,FORM_OF,IMP,INFLECTED_FORM
fumiez 111,VERB,FORM_OF,INFLECTED_FORM,SUBJ
ovuler 111,VERB
verdis 111,PARTICIPLE
réacs 111,NOUN,PLURAL
morion 111,NOUN
gazée 111,PARTICIPLE
ladres 111,ADJECTIVE
recès 111,NOUN
casera 110,VERB,3PS,INFLECTED_FORM
valine 110,NOUN
lunule 110,NOUN
optiez 110,VERB,FORM_OF,INFLECTED_FORM,SUBJ
pavana 110,VERB,3PS,INFLECTED_FORM
agitai 110,VERB
varias 110,VERB
papous 110,ADJECTIVE
fruict 110,NOUN,ARCHAIC
affina 110,VERB,3PS,INFLECTED_FORM
dopait 110,VERB,3PS,INFLECTED_FORM
hexane 110,NOUN
honnit 110,VERB,3PS,FORM_OF,INFLECTED_FORM
spiral 109,ADJECTIVE
évade 109,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
lamper 109,VERB
varice 109,NOUN
coules 109,VERB,INFLECTED_FORM,SUBJ
dupent 109,VERB,INFLECTED_FORM,SUBJ
rifles 109,VERB,INFLECTED_FORM,SUBJ
ameuta 109,VERB,3PS,INFLECTED_FORM
jongla 109,VERB,3PS,INFLECTED_FORM
poële 108,NOUN,ARCHAIC
minuta 108,VERB,3PS,INFLECTED_FORM
tintin 108,INTERJECTION
guivre 108,NOUN
calmos 108,ADVERB
boiser 108,VERB
alloua 108,VERB,3PS,INFLECTED_FORM
naseau 108,NOUN
évide 108,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
givres 108,VERB,INFLECTED_FORM,SUBJ
butera 108,VERB,3PS,INFLECTED_FORM
piffer 108,VERB
mutila 107,VERB,3PS,INFLECTED_FORM
lippes 107,NOUN,PLURAL
mentes 107,VERB,INFLECTED_FORM,SUBJ
taules 107,NOUN,PLURAL
bonace 107,NOUN
nouais 107,VERB
poucet 107,NOUN
tamisa 107,VERB,3PS,INFLECTED_FORM
tuions 107,VERB,FORM_OF,INFLECTED_FORM,SUBJ
gavais 107,VERB
projos 107,NOUN,PLURAL
userai 107,VERB
alevin 107,NOUN
boxant 107,PARTICIPLE
poudra 106,VERB,3PS,INFLECTED_FORM
fondes 106,VERB,INFLECTED_FORM,SUBJ
oasien 106,ADJECTIVE
testai 106,VERB
lémur 106,NOUN
négre 106,NOUN
alloti 105,PARTICIPLE
aubois 105,ADJECTIVE
parqua 105,VERB,3PS,INFLECTED_FORM
spolie 105,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
cognez 105,VERB,FORM_OF,IMP,INFLECTED_FORM
misses 105,VERB,INFLECTED_FORM,SUBJ
hissez 105,VERB,FORM_OF,IMP,INFLECTED_FORM
pillez 105,VERB,FORM_OF,IMP,INFLECTED_FORM
tordra 105,VERB,3PS,INFLECTED_FORM
bardas 105,VERB
pruche 105,NOUN
muphti 105,NOUN
bagué 105,PARTICIPLE
blaser 104,VERB,HAS_EXAMPLE
becter 104,VERB
assoie 104,VERB,INFLECTED_FORM,SUBJ
brêle 104,NOUN
lambin 104,ADJECTIVE
damée 104,PARTICIPLE
rhombe 104,NOUN
tyrien 104,ADJECTIVE
souler 104,VERB,HAS_EXAMPLE
flirta 104,VERB,3PS,INFLECTED_FORM
guilis 104,NOUN,PLURAL
relaxa 104,VERB,3PS,INFLECTED_FORM
salait 103,VERB,3PS,INFLECTED_FORM
rutile 103,NOUN
choute 103,NOUN
baller 103,VERB
bondes 103,NOUN,PLURAL
hebdos 103,NOUN,PLURAL
centon 103,NOUN
singea 103,VERB,3PS,INFLECTED_FORM
logeai 103,VERB
seines 103,VERB,INFLECTED_FORM,SUBJ
suinta 103,VERB,3PS,INFLECTED_FORM
jasant 103,PARTICIPLE
taclé 103,PARTICIPLE
panard 103,NOUN
coites 102,ADJECTIVE
modems 102,NOUN,PLURAL
coudé 102,PARTICIPLE
versos 102,NOUN,PLURAL
pondit 102,VERB,3PS,INFLECTED_FORM
conche 102,NOUN
abêti 102,PARTICIPLE
jaspes 102,VERB,INFLECTED_FORM,SUBJ
natals 102,ADJECTIVE
fessé 102,NOUN
trions 101,VERB,FORM_OF,IMP,INFLECTED_FORM
yuppie 101,NOUN
somali 101,ADJECTIVE
issant 101,ADJECTIVE
cahota 101,VERB,3PS,INFLECTED_FORM
dictai 101,VERB
traina 101,VERB,3PS,INFLECTED_FORM
horion 101,NOUN
racole 101,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
nagera 101,VERB,3PS,INFLECTED_FORM
voliez 101,VERB,FORM_OF,INFLECTED_FORM,SUBJ
adjuge 101,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
islams 101,NOUN,PLURAL
cardé 100,PARTICIPLE
ribaud 100,ADJECTIVE
entée 100,PARTICIPLE
fouina 100,VERB,3PS,INFLECTED_FORM
excipe 100,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
bogies 100,NOUN,PLURAL
chiral 100,ADJECTIVE
bégum 100,NOUN
minora 100,VERB,3PS,INFLECTED_FORM
bridon 100,NOUN
figera 100,VERB,3PS,INFLECTED_FORM
forait 100,VERB,3PS,INFLECTED_FORM
mariai 99,VERB
kobold 99,NOUN
buggys 99,NOUN,PLURAL
darija 99,NOUN
actent 99,VERB,INFLECTED_FORM,SUBJ
buches 99,VERB,INFLECTED_FORM,SUBJ
priât 99,VERB,3PS,INFLECTED_FORM,SUBJ
magnez 99,VERB,FORM_OF,IMP,INFLECTED_FORM
plusse 99,VERB,INFLECTED_FORM,SUBJ
halée 99,PARTICIPLE
derbys 99,NOUN,PLURAL
éprit 99,VERB,3PS,INFLECTED_FORM
jappé 99,PARTICIPLE
icitte 99,ADVERB
lardez 99,VERB,FORM_OF,IMP,INFLECTED_FORM
socios 98,NOUN,PLURAL
pionne 98,NOUN
tairez 98,VERB
obture 98,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
simien 98,ADJECTIVE
caecum 98,NOUN
ridule 98,NOUN
misera 98,VERB,3PS,INFLECTED_FORM
hymens 98,NOUN,PLURAL
colzas 98,NOUN,PLURAL
pigent 98,VERB,INFLECTED_FORM,SUBJ
valiez 98,VERB,FORM_OF,INFLECTED_FORM,SUBJ
gouape 98,NOUN
fenils 98,NOUN,PLURAL
ricain 97,ADJECTIVE
alunir 97,VERB
imbues 97,ADJECTIVE
cavala 97,VERB,3PS,INFLECTED_FORM
cabans 97,NOUN,PLURAL
parada 97,VERB,3PS,INFLECTED_FORM
roidis 97,PARTICIPLE
opinai 97,VERB
effare 97,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
ergote 97,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
spathe 97,NOUN
roncin 97,NOUN
babine 97,NOUN
chenus 96,ADJECTIVE
huppes 96,NOUN,PLURAL
dauber 96,VERB
omette 96,VERB,3PS,INFLECTED_FORM,SUBJ
rageux 96,NOUN
haveur 96,NOUN
zonard 96,NOUN
ratiez 96,VERB,FORM_OF,INFLECTED_FORM,SUBJ
pluche 96,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
tassai 96,VERB
camard 96,ADJECTIVE
fongus 96,NOUN
aboyai 95,VERB
biffin 95,NOUN
aisné 95,ADJECTIVE,OBSOLETE
triais 95,VERB
fluent 95,ADJECTIVE
nanars 95,NOUN,PLURAL
ravier 95,NOUN
fixiez 95,VERB,FORM_OF,INFLECTED_FORM,SUBJ
pécha 95,VERB,3PS,INFLECTED_FORM
margay 95,NOUN
toilé 95,PARTICIPLE
stagna 94,VERB,3PS,INFLECTED_FORM
nécro 94,NOUN
quenya 94,NOUN
pilent 94,VERB,INFLECTED_FORM,SUBJ
filmes 94,VERB,INFLECTED_FORM,SUBJ
herbus 94,ADJECTIVE
muftis 94,NOUN,PLURAL
yeoman 94,NOUN
drives 94,VERB,INFLECTED_FORM,SUBJ
zester 94,VERB
zawiya 94,NOUN
vibrez 94,VERB,FORM_OF,IMP,INFLECTED_FORM
diroit 94,VERB,FORM_OF,INFLECTED_FORM
volât 94,VERB,3PS,INFLECTED_FORM,SUBJ
usiné 93,PARTICIPLE
tonics 93,NOUN,PLURAL
airial 93,NOUN
bardot 93,NOUN
zonzon 93,NOUN,HAS_EXAMPLE
pariai 93,VERB
zappez 93,VERB,FORM_OF,IMP,INFLECTED_FORM
dolium 93,NOUN
retapa 93,VERB,3PS,INFLECTED_FORM
gracia 93,VERB,3PS,INFLECTED_FORM
doigte 93,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
cisela 93,VERB,3PS,INFLECTED_FORM
retend 93,VERB,3PS,INFLECTED_FORM
halait 92,VERB,3PS,INFLECTED_FORM
damans 92,NOUN,PLURAL
virais 92,VERB
girons 92,NOUN,PLURAL
barber 92,VERB
criiez 92,VERB,FORM_OF,INFLECTED_FORM,SUBJ
taxera 92,VERB,3PS,INFLECTED_FORM
rancit 92,VERB,3PS,FORM_OF,INFLECTED_FORM
glène 92,NOUN
criât 92,VERB,3PS,INFLECTED_FORM,SUBJ
rongez 92,VERB,FORM_OF,IMP,INFLECTED_FORM
escape 91,ADJECTIVE
kummel 91,NOUN
causas 91,VERB
vétos 91,NOUN,PLURAL
quêta 91,VERB,3PS,INFLECTED_FORM
blende 91,NOUN
avère 91,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
cirons 91,VERB,FORM_OF,IMP,INFLECTED_FORM
bipent 91,VERB,INFLECTED_FORM,SUBJ
miché 91,NOUN
rotait 91,VERB,3PS,INFLECTED_FORM
natté 91,PARTICIPLE
draina 91,VERB,3PS,INFLECTED_FORM
dénia 91,VERB,3PS,INFLECTED_FORM
hâtes 91,VERB,INFLECTED_FORM,SUBJ
forgez 90,VERB,FORM_OF,IMP,INFLECTED_FORM
koumis 90,NOUN
soupai 90,VERB
merlus 90,NOUN,PLURAL
nielle 90,NOUN
sergé 90,NOUN
halés 90,PARTICIPLE
vairon 90,ADJECTIVE
rifain 90,ADJECTIVE
nouons 90,VERB,FORM_OF,IMP,INFLECTED_FORM
rimera 90,VERB,3PS,INFLECTED_FORM
gabion 90,NOUN
hoches 90,VERB,INFLECTED_FORM,SUBJ
majora 90,VERB,3PS,INFLECTED_FORM
refila 89,VERB,3PS,INFLECTED_FORM
ritals 89,NOUN,PLURAL
maquer 89,VERB,HAS_EXAMPLE
pétun 89,NOUN
skates 89,VERB,INFLECTED_FORM,SUBJ
oflags 89,NOUN,PLURAL
émets 89,VERB,FORM_OF,IMP,INFLECTED_FORM
volige 89,NOUN
ondins 89,NOUN,PLURAL
salues 89,VERB,INFLECTED_FORM,SUBJ
sorabe 89,ADJECTIVE
rancir 89,VERB
targes 89,NOUN,PLURAL
atonal 89,ADJECTIVE
pachto 89,NOUN
naitra 88,VERB,3PS,INFLECTED_FORM
pétez 88,VERB,FORM_OF,IMP,INFLECTED_FORM
cérat 88,NOUN
babies 88,ADJECTIVE
cotait 88,VERB,3PS,INFLECTED_FORM
protes 88,NOUN,PLURAL
tarpon 88,NOUN
gobés 88,PARTICIPLE
béké 88,ADJECTIVE
cagole 88,NOUN
limée 88,PARTICIPLE
optime 88,ADJECTIVE
boutai 87,VERB
impers 87,NOUN,PLURAL
zolien 87,ADJECTIVE
schuss 87,ADVERB,HAS_EXAMPLE
timons 87,NOUN,PLURAL
mucine 87,NOUN
kanaks 87,ADJECTIVE
voilez 87,VERB,FORM_OF,IMP,INFLECTED_FORM
rancie 87,PARTICIPLE
méson 87,NOUN
venges 87,VERB,INFLECTED_FORM,SUBJ
lamina 86,VERB,3PS,INFLECTED_FORM
rident 86,VERB,INFLECTED_FORM,SUBJ
haquet 86,NOUN
kéké 86,NOUN
nylons 86,NOUN,PLURAL
accort 86,ADJECTIVE
asiate 86,ADJECTIVE
ririez 86,VERB
brigua 86,VERB,3PS,INFLECTED_FORM
imâms 86,NOUN,PLURAL
jaseur 86,ADJECTIVE
innues 86,ADJECTIVE
capuce 86,NOUN
asques 86,NOUN,PLURAL
renté 86,PARTICIPLE
imites 86,VERB,INFLECTED_FORM,SUBJ
pharma 86,ADJECTIVE
nandou 86,NOUN
rezzou 85,NOUN
tairas 85,VERB
dupant 85,PARTICIPLE
halite 85,NOUN
forent 85,VERB,INFLECTED_FORM,SUBJ
xoanon 85,NOUN
litage 85,NOUN
commer 85,VERB
mendia 85,VERB,3PS,INFLECTED_FORM
sylvie 85,NOUN
vergé 84,ADJECTIVE
bugger 84,VERB
matage 84,NOUN
huches 84,NOUN,PLURAL
kippas 84,NOUN,PLURAL
mixait 84,VERB,3PS,INFLECTED_FORM
partys 84,NOUN,PLURAL
boulin 84,NOUN
gloups 84,INTERJECTION,HAS_EXAMPLE
scions 84,NOUN,PLURAL
gréer 84,VERB
covers 84,NOUN,PLURAL
irène 84,NOUN
gigues 84,NOUN,PLURAL
zoomez 84,VERB,FORM_OF,IMP,INFLECTED_FORM
holdup 84,NOUN
renée 83,ADJECTIVE
campai 83,VERB
barrel 83,NOUN
butyle 83,NOUN
patous 83,NOUN,PLURAL
giaour 83,NOUN
ponté 83,ADJECTIVE
daines 83,NOUN,PLURAL
yéyé 83,NOUN
vaquez 83,VERB,FORM_OF,IMP,INFLECTED_FORM
nichai 83,VERB
trolle 82,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
chiée 82,NOUN,HAS_EXAMPLE
fuyiez 82,VERB,FORM_OF,INFLECTED_FORM,SUBJ
poncez 82,VERB,FORM_OF,IMP,INFLECTED_FORM
tapins 82,NOUN,PLURAL
jaïne 82,ADJECTIVE
casait 82,VERB,3PS,INFLECTED_FORM
tolets 82,NOUN,PLURAL
tchats 82,NOUN,PLURAL
cotent 82,VERB,INFLECTED_FORM,SUBJ
abîma 82,VERB,3PS,INFLECTED_FORM
regrat 82,NOUN
prisez 81,VERB,FORM_OF,IMP,INFLECTED_FORM
nosode 81,NOUN
cernez 81,VERB,FORM_OF,IMP,INFLECTED_FORM
strier 81,VERB
fuisse 81,VERB,INFLECTED_FORM,SUBJ
gîté 81,PARTICIPLE
meneau 81,NOUN
induis 81,VERB,FORM_OF,IMP,INFLECTED_FORM
cirant 81,PARTICIPLE
relous 81,ADJECTIVE
minera 81,VERB,3PS,INFLECTED_FORM
praire 81,NOUN
zigues 81,NOUN,PLURAL
ognons 81,NOUN,PLURAL
tachez 81,VERB,FORM_OF,IMP,INFLECTED_FORM
gliome 81,NOUN
vendes 81,VERB,INFLECTED_FORM,SUBJ
agonit 80,VERB,3PS,FORM_OF,INFLECTED_FORM
enduis 80,VERB,FORM_OF,IMP,INFLECTED_FORM
emmure 80,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
dealé 80,PARTICIPLE
baryte 80,NOUN
trôna 80,VERB,3PS,INFLECTED_FORM
jaunet 80,NOUN
subito 80,ADVERB
licols 80,NOUN,PLURAL
brande 79,NOUN
cinés 79,NOUN,PLURAL
choura 79,VERB,3PS,INFLECTED_FORM
calera 79,VERB,3PS,INFLECTED_FORM
hourds 79,NOUN,PLURAL
notule 79,NOUN
ointes 79,PARTICIPLE
curium 79,NOUN
baffer 79,VERB
futsal 79,NOUN
matter 79,VERB
mutait 79,VERB,3PS,INFLECTED_FORM
stolon 79,NOUN
usance 79,NOUN
impala 79,NOUN
albite 79,NOUN
arioso 79,ADVERB
bucher 79,NOUN
orvets 78,NOUN,PLURAL
goutta 78,VERB,3PS,INFLECTED_FORM
ragent 78,VERB,INFLECTED_FORM,SUBJ
drupes 78,NOUN,PLURAL
wolofs 78,ADJECTIVE
durale 78,ADJECTIVE
boité 78,PARTICIPLE
amputa 78,VERB,3PS,INFLECTED_FORM
puffin 78,NOUN
râlez 78,VERB,FORM_OF,IMP,INFLECTED_FORM
vêtis 78,VERB
édens 78,NOUN,PLURAL
sylves 78,NOUN,PLURAL
filiez 78,VERB,FORM_OF,INFLECTED_FORM,SUBJ
jaspé 77,ADJECTIVE
aperte 77,ADJECTIVE
affala 77,VERB,3PS,INFLECTED_FORM
canope 77,NOUN
épura 77,VERB,3PS,INFLECTED_FORM
babord 77,NOUN,ARCHAIC
baffle 77,NOUN
besant 77,NOUN
flutes 77,NOUN,PLURAL
pogné 77,PARTICIPLE
mollis 77,PARTICIPLE
écale 77,NOUN
salira 77,VERB,3PS,INFLECTED_FORM
foulai 77,VERB
bryone 76,NOUN
crâna 76,VERB,3PS,INFLECTED_FORM
fanera 76,VERB,3PS,INFLECTED_FORM
abimes 76,NOUN,PLURAL
errera 76,VERB,3PS,INFLECTED_FORM
vaincs 76,VERB,FORM_OF,IMP,INFLECTED_FORM
ratier 76,NOUN
ramons 76,VERB,FORM_OF,IMP,INFLECTED_FORM
iambes 76,NOUN,PLURAL
nouchi 76,NOUN
gravez 76,VERB,FORM_OF,IMP,INFLECTED_FORM
spider 76,NOUN
rebats 76,VERB,FORM_OF,IMP,INFLECTED_FORM
suette 76,NOUN
cennes 76,NOUN,PLURAL
amenda 76,VERB,3PS,INFLECTED_FORM
chicon 76,NOUN
tortil 76,NOUN
singé 76,PARTICIPLE
sucera 76,VERB,3PS,INFLECTED_FORM
vesses 76,NOUN,PLURAL
tètes 76,VERB,INFLECTED_FORM,SUBJ
lapida 76,VERB,3PS,INFLECTED_FORM
