motif 96677,NOUN,HAS_EXAMPLE
lance 96026,NOUN
ferme 95261,ADJECTIVE
tiré 95176,NOUN
trait 94549,NOUN
revue 94641,NOUN
outil 94111,NOUN
soupe 94282,NOUN,HAS_EXAMPLE
pause 93360,NOUN,HAS_EXAMPLE
culte 92288,ADJECTIVE
russe 91697,ADJECTIVE
quart 91269,ADJECTIVE
tiens 91095,ADJECTIVE
lueur 90625,NOUN
union 90657,NOUN
drame 90461,NOUN
maire 90069,ADJECTIVE
salut 89846,NOUN
toile 89232,NOUN
cycle 88999,NOUN,HAS_EXAMPLE
stade 88852,NOUN,HAS_EXAMPLE
jaune 88696,ADJECTIVE,HAS_EXAMPLE
croix 88292,NOUN
fuite 87662,NOUN,HAS_EXAMPLE
bête 87393,ADJECTIVE
poing 86702,NOUN
coupe 85894,NOUN
tissu 84744,NOUN
noter 84203,VERB,HAS_EXAMPLE
ferai 84040,VERB
foyer 84310,NOUN
pâle 83587,ADJECTIVE
torse 83490,ADJECTIVE
radio 83336,NOUN
noble 82608,ADJECTIVE
tapis 81696,NOUN
fleur 81263,NOUN,HAS_EXAMPLE
voile 81177,NOUN,HAS_EXAMPLE
égal 81107,ADJECTIVE
amant 79830,NOUN
chant 79729,NOUN
serez 79580,VERB
dette 79065,NOUN
fixer 78250,VERB
tante 77790,NOUN,HAS_EXAMPLE
subir 77276,VERB
pâte 77000,NOUN,HAS_EXAMPLE
crier 76604,VERB
merde 76371,NOUN,HAS_EXAMPLE
honte 76092,NOUN
écho 75982,NOUN
folle 75671,ADJECTIVE
défi 75084,NOUN
biais 74863,ADJECTIVE
achat 74429,NOUN,HAS_EXAMPLE
forts 74277,ADJECTIVE
proie 73894,NOUN
creux 73068,ADJECTIVE,HAS_EXAMPLE
balle 72715,NOUN,HAS_EXAMPLE
tasse 72231,NOUN
total 72306,ADJECTIVE
saisi 71954,ADJECTIVE
cible 71558,NOUN,HAS_EXAMPLE
bilan 71263,NOUN,HAS_EXAMPLE
quasi 71147,ADVERB
nulle 70368,ADJECTIVE
merci 69941,NOUN
plume 69938,NOUN
jambe 69848,NOUN,HAS_EXAMPLE
jeté 69716,NOUN
sueur 68996,NOUN
boule 68478,NOUN,HAS_EXAMPLE
mardi 68300,NOUN
lampe 68963,NOUN
jadis 68103,ADVERB
siens 68279,ADJECTIVE
taire 67267,VERB,HAS_EXAMPLE
verbe 67245,NOUN
corde 67469,NOUN
jugé 66966,ADJECTIVE
voler 66831,VERB,HAS_EXAMPLE
copie 66181,NOUN
pouce 65693,NOUN
hauts 65599,ADJECTIVE
élan 64876,NOUN,HAS_EXAMPLE
cache 64385,NOUN
essai 64349,NOUN,HAS_EXAMPLE
norme 63078,NOUN,HAS_EXAMPLE
barbe 63242,ADJECTIVE,HAS_EXAMPLE
guise 62503,NOUN,HAS_EXAMPLE
herbe 62438,NOUN
baron 62309,NOUN
enjeu 62254,NOUN
actif 61723,ADJECTIVE,HAS_EXAMPLE
deuil 61562,NOUN,HAS_EXAMPLE
rayon 61477,NOUN
vélo 61088,NOUN,HAS_EXAMPLE
citer 60518,VERB
verts 60229,ADJECTIVE
mythe 59929,NOUN,HAS_EXAMPLE
bleus 59910,ADJECTIVE
seras 59745,VERB
fusil 59519,NOUN
canal 59424,NOUN
verte 59176,ADJECTIVE
coeur 59009,NOUN
usine 58830,NOUN
barre 57998,NOUN
royal 57960,ADJECTIVE
jeudi 57618,NOUN
marge 57482,NOUN
vieil 57163,ADJECTIVE,HAS_EXAMPLE
nuque 56781,NOUN
recul 56943,NOUN,HAS_EXAMPLE
nuage 56131,NOUN
voire 55090,ADVERB,HAS_EXAMPLE
super 55074,ADJECTIVE
jouir 54692,VERB,HAS_EXAMPLE
franc 54369,ADJECTIVE,HAS_EXAMPLE
acier 53840,NOUN
linge 53556,NOUN
arabe 53528,ADJECTIVE
vitre 53020,NOUN,HAS_EXAMPLE
vides 51920,ADJECTIVE
paire 51781,ADJECTIVE
prier 51639,VERB,HAS_EXAMPLE
divin 51381,ADJECTIVE,HAS_EXAMPLE
final 51150,ADJECTIVE
sinon 50855,ADVERB
vrais 50633,ADJECTIVE
index 50476,NOUN
monte 50351,NOUN
curé 50091,NOUN
pomme 49520,NOUN,HAS_EXAMPLE
major 49367,NOUN
coude 49265,NOUN
puits 48964,NOUN
piano 48982,NOUN,HAS_EXAMPLE
genou 48753,NOUN
gamin 48723,ADJECTIVE
filet 48593,NOUN
pente 48710,NOUN
canon 48015,ADJECTIVE,HAS_EXAMPLE
serre 48073,NOUN,HAS_EXAMPLE
rejet 47240,NOUN
bœuf 47097,NOUN,HAS_EXAMPLE
messe 47094,NOUN
paume 47172,NOUN
juive 46770,ADJECTIVE
tabac 46415,ADJECTIVE
nette 46192,ADJECTIVE
bleue 46033,ADJECTIVE
villa 45928,NOUN
chaos 45822,NOUN
gamme 45748,NOUN,HAS_EXAMPLE
abbé 45959,NOUN
durer 45437,VERB,HAS_EXAMPLE
laine 45355,NOUN
latin 43936,ADJECTIVE
dirai 43787,VERB
veuve 43801,NOUN
teint 43459,ADJECTIVE
chers 43575,ADJECTIVE
bouge 43386,NOUN,HAS_EXAMPLE
hâte 43340,NOUN,HAS_EXAMPLE
lente 43161,ADJECTIVE
orage 42394,NOUN
prime 42139,ADJECTIVE,HAS_EXAMPLE
tendu 42061,ADJECTIVE
riant 41918,ADJECTIVE
louer 41743,VERB
enfer 41707,NOUN
miens 41524,ADJECTIVE
match 41474,NOUN
grise 41515,ADJECTIVE
issus 41436,ADJECTIVE
vendu 41408,ADJECTIVE
coton 40861,NOUN
vêtu 40764,ADJECTIVE
flanc 40398,NOUN
laver 40051,VERB
songe 39578,NOUN
loger 39577,VERB,HAS_EXAMPLE
ennui 39380,NOUN
veste 39298,NOUN,HAS_EXAMPLE
paroi 39280,NOUN
noyau 39109,NOUN
roses 38891,ADJECTIVE
brise 38369,NOUN
demie 38482,ADJECTIVE
tronc 38383,NOUN
roche 38260,NOUN
essor 38119,NOUN,HAS_EXAMPLE
vache 37778,ADJECTIVE,HAS_EXAMPLE
canne 37749,NOUN
olive 37498,NOUN
brume 37307,NOUN
plomb 37271,NOUN,HAS_EXAMPLE
battu 37132,ADJECTIVE,HAS_EXAMPLE
neveu 36997,NOUN
sauce 36985,NOUN
vives 37001,ADJECTIVE
sympa 36854,ADJECTIVE,HAS_EXAMPLE
ruine 36770,NOUN
sourd 36381,ADJECTIVE
subit 36133,ADJECTIVE
fiche 36144,NOUN
prose 35889,NOUN
stage 35913,NOUN,HAS_EXAMPLE
plaie 35845,NOUN
habit 35826,NOUN
fouet 35658,NOUN
pacte 35379,NOUN,HAS_EXAMPLE
mince 35205,ADJECTIVE
valet 35019,NOUN
tribu 34523,NOUN
acide 34257,ADJECTIVE
album 34111,NOUN
exact 33687,ADJECTIVE
gêne 33659,NOUN
grain 33544,NOUN
tueur 33487,NOUN
tache 33420,NOUN
belge 33221,ADJECTIVE
rural 33211,ADJECTIVE
autel 33163,NOUN
bombe 33152,NOUN
brave 32916,ADJECTIVE
maïs 32810,NOUN,HAS_EXAMPLE
doué 32632,ADJECTIVE,HAS_EXAMPLE
resto 32550,NOUN
cruel 32507,ADJECTIVE
bague 32447,NOUN
poule 32381,NOUN,HAS_EXAMPLE
oubli 32315,NOUN
peser 32059,VERB,HAS_EXAMPLE
fumer 32031,VERB
juré 31907,NOUN
hôte 31803,NOUN
quels 31688,ADJECTIVE
idiot 31639,ADJECTIVE
nœud 31401,NOUN
socio 31185,NOUN
pairs 31153,ADJECTIVE
filer 30857,VERB,HAS_EXAMPLE
amont 30866,NOUN
finis 30840,ADJECTIVE
bulle 30777,NOUN
ronde 30628,ADJECTIVE
ravie 30553,ADJECTIVE
saute 30472,NOUN
armé 30276,ADJECTIVE
brune 30151,ADJECTIVE
pôle 30066,NOUN
conte 29970,NOUN
saine 29805,ADJECTIVE
bourg 29635,NOUN
mâle 29605,ADJECTIVE
punir 29171,VERB
logis 29018,NOUN
vider 28893,VERB,HAS_EXAMPLE
micro 28861,NOUN
zèle 28802,NOUN
peste 28691,NOUN
dense 28416,ADJECTIVE
stock 28406,NOUN
zéro 28168,NOUN
larme 28111,NOUN
fines 28072,ADJECTIVE
loyer 27963,NOUN
virus 27915,NOUN
vigne 27788,NOUN
marin 27679,ADJECTIVE
globe 27579,NOUN
nuire 27568,VERB,HAS_EXAMPLE
meute 27544,NOUN,HAS_EXAMPLE
taper 27470,VERB,HAS_EXAMPLE
rente 27235,NOUN
sobre 27225,ADJECTIVE
gosse 27008,NOUN
solde 27027,NOUN,HAS_EXAMPLE
stylo 26894,NOUN
ôter 26824,VERB
tarif 26710,NOUN
mixte 26465,ADJECTIVE
encre 26376,NOUN
orale 26094,ADJECTIVE
phare 25912,ADJECTIVE,HAS_EXAMPLE
lapin 25886,NOUN
vital 25831,ADJECTIVE
ruban 25834,NOUN
ferez 25823,VERB
halte 25540,NOUN
moine 25429,NOUN
pires 25482,ADJECTIVE
fixes 25327,ADJECTIVE
buste 25010,NOUN,HAS_EXAMPLE
galop 24909,NOUN
pompe 24774,NOUN
sirop 24768,NOUN,HAS_EXAMPLE
robot 24754,NOUN,HAS_EXAMPLE
pouls 24614,NOUN
bruns 24312,ADJECTIVE
plier 24055,VERB
patte 24025,NOUN
sûrs 23914,ADJECTIVE
islam 23875,NOUN
grade 23629,NOUN
hache 23494,NOUN
sabre 23213,NOUN
moque 23138,NOUN
fosse 23044,NOUN,HAS_EXAMPLE
lisse 23014,ADJECTIVE
selle 22928,NOUN
savon 22776,NOUN
basé 22727,ADJECTIVE
faune 22717,NOUN,HAS_EXAMPLE
raté 22661,ADJECTIVE
pique 22571,NOUN,HAS_EXAMPLE
asile 22587,NOUN,HAS_EXAMPLE
malin 22541,ADJECTIVE,HAS_EXAMPLE
plate 22503,ADJECTIVE,HAS_EXAMPLE
gilet 22506,NOUN
exclu 22084,ADJECTIVE
volet 22003,NOUN
socle 21960,NOUN
vomir 21990,VERB
frein 21910,NOUN,HAS_EXAMPLE
raide 21895,ADJECTIVE,HAS_EXAMPLE
singe 21730,NOUN,HAS_EXAMPLE
voter 21503,VERB,HAS_EXAMPLE
nager 21470,VERB
pavé 21314,NOUN,HAS_EXAMPLE
rompu 21206,ADJECTIVE,HAS_EXAMPLE
cuite 21161,NOUN,HAS_EXAMPLE
golfe 21189,NOUN
banal 21107,ADJECTIVE,HAS_EXAMPLE
ample 20955,ADJECTIVE
déco 20944,NOUN
supra 20907,ADVERB
aisé 20763,ADJECTIVE,HAS_EXAMPLE
blond 20688,ADJECTIVE
envoi 20559,NOUN
fable 20380,NOUN
engin 20318,NOUN
grecs 20330,ADJECTIVE
fatal 20257,ADJECTIVE
veine 20208,NOUN
feras 20116,VERB
sceau 20088,NOUN
panne 20070,NOUN
coach 20043,NOUN
sages 19961,ADJECTIVE
figé 19843,ADJECTIVE
rampe 19754,NOUN
rater 19638,VERB,HAS_EXAMPLE
naïf 19565,ADJECTIVE,HAS_EXAMPLE
brute 19496,ADJECTIVE
rival 19490,ADJECTIVE
casse 19480,NOUN,HAS_EXAMPLE
flore 19409,NOUN,HAS_EXAMPLE
trame 19426,NOUN,HAS_EXAMPLE
joint 19355,NOUN
sales 19296,ADJECTIVE
sapin 19253,NOUN
jouet 18871,NOUN
nappe 18796,NOUN,HAS_EXAMPLE
frigo 18697,NOUN
wagon 18973,NOUN
aigle 18656,NOUN
jolis 18593,ADJECTIVE
botte 18401,NOUN,HAS_EXAMPLE
sieur 18408,NOUN
coque 18342,NOUN
avide 18338,ADJECTIVE
bijou 18305,NOUN
foire 18225,NOUN
noyer 18120,NOUN
colle 18112,NOUN,HAS_EXAMPLE
déni 18110,NOUN
tyran 17980,NOUN
pizza 17761,NOUN
atout 17681,NOUN
lents 17694,ADJECTIVE
farce 17363,NOUN,HAS_EXAMPLE
texto 17342,ADVERB
chier 17320,VERB
repli 17279,NOUN
moule 17237,NOUN
gîte 17046,NOUN
dures 17053,ADJECTIVE
dogme 16992,NOUN
manie 16909,NOUN
nouer 16908,VERB
short 16869,NOUN,HAS_EXAMPLE
label 16843,NOUN
tarte 16842,ADJECTIVE,HAS_EXAMPLE
bâti 16710,NOUN
ronds 16657,ADJECTIVE
daté 16397,ADJECTIVE
jurer 16376,VERB,HAS_EXAMPLE
dôme 16350,NOUN
tigre 16263,NOUN
score 16251,NOUN
doré 16286,ADJECTIVE
îlot 16155,NOUN
viser 16137,VERB,HAS_EXAMPLE
morne 16080,ADJECTIVE
fiers 16057,ADJECTIVE
direz 16025,VERB
louis 15542,NOUN
tuyau 15487,NOUN
vogue 15475,NOUN
tempe 15495,NOUN
édit 15473,NOUN
cacao 15451,NOUN
perle 15460,NOUN
pendu 15278,NOUN
marre 15089,ADVERB
pince 15123,NOUN
neuve 15079,ADJECTIVE
semer 15061,VERB,HAS_EXAMPLE
divan 15009,NOUN
talon 15075,NOUN
secte 14886,NOUN
butin 14726,NOUN
molle 14564,ADJECTIVE
ratio 14487,NOUN
rugby 14411,NOUN
irons 14344,VERB
adieu 14299,NOUN,HAS_EXAMPLE
firme 14280,NOUN
satin 14270,NOUN
berge 14196,NOUN
vagin 14165,NOUN
neufs 14120,ADJECTIVE
garer 14089,VERB
verse 14072,ADJECTIVE
forum 14063,NOUN
orgue 14011,NOUN
malle 13889,NOUN,HAS_EXAMPLE
fonte 13882,NOUN
canot 13655,NOUN
usure 13564,NOUN
rasé 13563,ADJECTIVE
sente 13561,NOUN
colis 13506,NOUN
dalle 13485,NOUN
furie 13356,NOUN
pelle 13284,NOUN
natal 13256,ADJECTIVE,HAS_EXAMPLE
patio 13197,NOUN
brefs 13190,ADJECTIVE
vodka 13185,NOUN
tonne 13184,NOUN
pieux 13176,ADJECTIVE
pures 13153,ADJECTIVE
balai 13156,NOUN,HAS_EXAMPLE
juron 13093,NOUN
germe 13071,NOUN
corne 13012,NOUN
errer 13001,VERB
cadet 12958,ADJECTIVE,HAS_EXAMPLE
bride 12969,NOUN
parer 12848,VERB,HAS_EXAMPLE
vaine 12837,ADJECTIVE
litre 12761,NOUN
opter 12759,VERB
doyen 12738,NOUN
lasse 12726,ADJECTIVE
poire 12550,NOUN,HAS_EXAMPLE
virer 12549,VERB,HAS_EXAMPLE
empli 12519,ADJECTIVE
fente 12487,NOUN
bazar 12450,NOUN,HAS_EXAMPLE
plié 12420,ADJECTIVE
gifle 12409,NOUN
fondu 12399,NOUN,HAS_EXAMPLE
foutu 12350,ADJECTIVE,HAS_EXAMPLE
ajout 12321,NOUN
soeur 12238,NOUN
otage 12210,NOUN,HAS_EXAMPLE
nuée 12194,NOUN
arche 12121,NOUN
butte 12100,NOUN,HAS_EXAMPLE
clerc 12038,NOUN
garni 11992,ADJECTIVE
extra 11914,ADJECTIVE
sains 11848,ADJECTIVE
audit 11829,NOUN
niche 11679,NOUN
infra 11530,ADVERB
émue 11346,ADJECTIVE
cidre 11255,NOUN
opium 11248,NOUN
ouïe 11223,NOUN
gazon 11212,NOUN
mamie 11148,NOUN
bosse 11109,NOUN
talus 11094,NOUN
hymne 11050,NOUN
bocal 10990,NOUN
doter 10964,VERB,HAS_EXAMPLE
prés 10931,ADJECTIVE
ovale 10854,ADJECTIVE
râle 10827,NOUN
antre 10810,NOUN
envol 10771,NOUN
dague 10715,NOUN
proue 10713,NOUN
idole 10704,NOUN
garce 10631,NOUN
étau 10607,NOUN,HAS_EXAMPLE
gland 10576,NOUN,HAS_EXAMPLE
cocon 10557,NOUN
verve 10488,NOUN
maths 10415,NOUN,HAS_EXAMPLE
émoi 10415,NOUN
sève 10400,NOUN
chaux 10376,NOUN
bagne 10373,NOUN
caste 10352,NOUN
renom 10348,NOUN
sucer 10345,VERB,HAS_EXAMPLE
loyal 10346,ADJECTIVE
borne 10333,NOUN,HAS_EXAMPLE
fumé 10325,ADJECTIVE
curry 10282,NOUN
tôle 10198,NOUN
havre 10179,NOUN
raser 10175,VERB,HAS_EXAMPLE
flash 10172,NOUN
baume 10114,NOUN
close 10072,ADJECTIVE
cumul 10055,NOUN,HAS_EXAMPLE
semé 9975,ADJECTIVE,HAS_EXAMPLE
palme 9972,NOUN,HAS_EXAMPLE
verge 9927,NOUN
kayak 9875,NOUN
dater 9810,VERB,HAS_EXAMPLE
nazie 9784,ADJECTIVE
terne 9776,ADJECTIVE
yacht 9774,NOUN
sauna 9755,NOUN
horde 9737,NOUN
mordu 9724,NOUN,HAS_EXAMPLE
forge 9634,NOUN
venin 9574,NOUN,HAS_EXAMPLE
nique 9539,NOUN
lande 9525,NOUN
atome 9524,NOUN
floue 9503,ADJECTIVE
âpre 9480,ADJECTIVE
exode 9478,NOUN
fauve 9472,ADJECTIVE
biche 9393,NOUN
louve 9383,NOUN
antan 9350,NOUN,HAS_EXAMPLE
grès 9349,NOUN
fibre 9343,NOUN
oasis 9321,NOUN
filé 9326,NOUN,HAS_EXAMPLE
étui 9296,NOUN
ligue 9259,NOUN
corse 9174,ADJECTIVE
gelé 9113,ADJECTIVE
moite 9094,ADJECTIVE
alibi 9062,NOUN
digue 9007,NOUN
beige 8998,ADJECTIVE
ravin 8975,NOUN
capot 8970,NOUN
diras 8932,VERB
ferry 8890,NOUN
grief 8825,ADJECTIVE
usant 8814,ADJECTIVE
stand 8810,NOUN
duvet 8794,NOUN
iront 8768,VERB
rubis 8745,NOUN
hutte 8657,NOUN
émir 8641,NOUN
valse 8620,NOUN
houle 8529,NOUN
ongle 8496,NOUN
urine 8422,NOUN
crabe 8378,NOUN
viril 8349,ADJECTIVE
devis 8332,NOUN
joyau 8297,NOUN
craie 8291,NOUN
delta 8254,NOUN
sweat 8248,NOUN,HAS_EXAMPLE
orée 8233,NOUN
liant 8205,ADJECTIVE
morue 8194,NOUN
chips 8175,NOUN
gène 8179,NOUN
clown 8143,NOUN
blues 8134,NOUN
astre 8118,NOUN
dinde 8049,NOUN
hyper 8014,ADVERB,HAS_EXAMPLE
aride 7977,ADJECTIVE
pivot 7953,NOUN
rhume 7947,NOUN,HAS_EXAMPLE
âcre 7922,ADJECTIVE
baise 7914,NOUN
vexé 7896,ADJECTIVE
boite 7889,NOUN
chiot 7804,NOUN,HAS_EXAMPLE
steak 7800,NOUN
clope 7797,NOUN
ruche 7771,NOUN
cône 7750,NOUN
péri 7742,NOUN
choir 7695,VERB
badge 7685,NOUN
ancre 7672,NOUN
cohue 7580,NOUN
tuant 7562,ADJECTIVE,HAS_EXAMPLE
lagon 7559,NOUN
pulpe 7540,NOUN,HAS_EXAMPLE
ravir 7530,VERB
fiole 7528,NOUN
salir 7522,VERB
bacon 7512,NOUN
motel 7464,NOUN
loupe 7425,NOUN
muret 7388,NOUN
lieue 7354,NOUN
fichu 7336,ADJECTIVE
cygne 7331,NOUN
plain 7317,ADJECTIVE
tabou 7268,ADJECTIVE
rudes 7272,ADJECTIVE
plane 7232,ADJECTIVE
salé 7182,ADJECTIVE
ivres 7178,ADJECTIVE
agile 7131,ADJECTIVE
toast 7089,NOUN
mafia 7036,NOUN
trier 7019,VERB,HAS_EXAMPLE
parus 6974,VERB
aigus 6926,ADJECTIVE
laide 6928,ADJECTIVE
môme 6916,NOUN
moche 6907,ADJECTIVE,HAS_EXAMPLE
zeste 6895,NOUN
culot 6892,NOUN,HAS_EXAMPLE
rayé 6881,ADJECTIVE
cumin 6880,NOUN
gaffe 6840,NOUN
bille 6837,NOUN
gerbe 6786,NOUN
fugue 6746,NOUN
hardi 6709,ADJECTIVE
osier 6694,NOUN
aigre 6690,ADJECTIVE,HAS_EXAMPLE
poker 6689,NOUN
aptes 6680,ADJECTIVE
poupe 6621,NOUN
suave 6614,ADJECTIVE
résa 6583,NOUN
figer 6576,VERB
cogne 6579,NOUN
sonde 6543,NOUN
giron 6541,NOUN
