doper 1050,VERB
gypse 1047,NOUN
soufi 1045,ADJECTIVE
happe 1042,NOUN
gêna 1039,VERB,3PS,INFLECTED_FORM
oxyde 1038,NOUN
cella 1038,NOUN
crans 1035,NOUN,PLURAL
noise 1032,NOUN
lacer 1031,VERB
sires 1029,NOUN,PLURAL
geeks 1028,NOUN,PLURAL
veufs 1027,NOUN,PLURAL
alain 1027,ADJECTIVE
rosir 1025,VERB
solda 1023,VERB,3PS,INFLECTED_FORM
merlu 1023,NOUN
pâti 1019,PARTICIPLE
zappe 1019,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
buggy 1018,NOUN
butor 1018,NOUN
osât 1016,VERB,3PS,INFLECTED_FORM,SUBJ
fissa 1015,ADVERB,HAS_EXAMPLE
piler 1013,VERB
caban 1013,NOUN
fumez 1010,VERB,FORM_OF,IMP,INFLECTED_FORM
scout 1009,NOUN
lotis 1009,PARTICIPLE
moyeu 1008,NOUN
snobs 1008,NOUN,PLURAL
fatwa 1007,NOUN
estoc 1004,NOUN
thune 1004,NOUN
lavis 1001,NOUN
pilé 994,PARTICIPLE
avili 994,PARTICIPLE
nodal 992,ADJECTIVE
ricin 990,NOUN
hindi 989,NOUN
videz 988,VERB,FORM_OF,IMP,INFLECTED_FORM
raves 988,NOUN,PLURAL
punks 988,NOUN,PLURAL
calot 981,NOUN
gavé 981,ADJECTIVE
cries 980,ADJECTIVE
bayou 976,NOUN
polka 976,NOUN
payes 975,VERB,INFLECTED_FORM,SUBJ
grive 973,NOUN
perla 970,VERB,3PS,INFLECTED_FORM
civet 970,NOUN
carta 969,VERB,3PS,INFLECTED_FORM
likes 968,VERB,INFLECTED_FORM,SUBJ
trié 968,PARTICIPLE
orbes 966,NOUN,PLURAL
hèle 964,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
frime 964,NOUN
munit 964,VERB,3PS,FORM_OF,INFLECTED_FORM
empan 964,NOUN
fards 963,NOUN,PLURAL
coran 963,NOUN
pleur 962,NOUN,HAS_EXAMPLE
visse 958,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
rabot 956,NOUN
bomba 955,VERB,3PS,INFLECTED_FORM
andin 954,ADJECTIVE
texan 954,ADJECTIVE
fioul 953,NOUN
mufti 950,NOUN
taffe 948,NOUN
rebus 948,PARTICIPLE
cornu 948,ADJECTIVE
dopé 943,ADJECTIVE
maté 942,NOUN
moult 940,ADJECTIVE
coure 940,VERB,3PS,INFLECTED_FORM,SUBJ
ourdi 940,PARTICIPLE
typé 939,ADJECTIVE
liard 939,NOUN
carie 937,NOUN
cuver 933,VERB,HAS_EXAMPLE
casas 930,VERB
cheik 925,NOUN
griot 923,NOUN
exils 922,NOUN,PLURAL
muent 920,VERB,INFLECTED_FORM,SUBJ
drape 918,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
narra 918,VERB,3PS,INFLECTED_FORM
niera 914,VERB,3PS,INFLECTED_FORM
darde 910,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
nabot 908,ADJECTIVE
inuit 907,ADJECTIVE
aidai 907,VERB
homos 906,NOUN,PLURAL
famé 906,ADJECTIVE,HAS_EXAMPLE
gobé 906,PARTICIPLE
waouh 904,INTERJECTION,HAS_EXAMPLE
drain 904,NOUN
migre 903,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
muait 902,VERB,3PS,INFLECTED_FORM
octet 901,NOUN
jures 900,VERB,INFLECTED_FORM,SUBJ
somma 899,VERB,3PS,INFLECTED_FORM
disco 899,NOUN
mimes 898,VERB,INFLECTED_FORM,SUBJ
rosse 898,NOUN
tonic 893,NOUN
adobe 892,NOUN
javel 890,NOUN
skaï 889,NOUN
curer 888,VERB,HAS_EXAMPLE
bagel 888,NOUN
liras 888,VERB
urée 885,NOUN
salis 884,PARTICIPLE
tinte 881,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
iriez 879,VERB
igloo 879,NOUN
rumba 879,NOUN
démo 879,NOUN
gaule 878,NOUN,HAS_EXAMPLE
indus 878,ADJECTIVE
buses 876,NOUN,PLURAL
gitan 875,ADJECTIVE
testa 874,VERB,3PS,INFLECTED_FORM
clash 874,NOUN
filai 874,VERB
vison 871,NOUN
dème 870,NOUN
avenu 868,ADJECTIVE
stupa 866,NOUN
sonar 865,NOUN
cahot 865,NOUN
murer 864,VERB
dodue 863,ADJECTIVE
mirer 862,VERB
jeeps 862,NOUN,PLURAL
vainc 853,VERB,3PS,INFLECTED_FORM
flans 848,NOUN,PLURAL
aspic 847,NOUN
truck 847,NOUN
rouer 847,VERB
plouf 845,INTERJECTION,HAS_EXAMPLE
yogis 844,NOUN,PLURAL
piger 843,VERB
bonze 842,NOUN
tutti 837,NOUN
coron 837,NOUN
acté 837,PARTICIPLE
ruade 834,NOUN
casé 833,PARTICIPLE
otite 834,NOUN
bruni 833,ADJECTIVE
salie 831,PARTICIPLE
acter 828,VERB
éros 827,NOUN
volez 826,VERB,FORM_OF,IMP,INFLECTED_FORM
tète 825,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
forer 823,VERB
drapa 823,VERB,3PS,INFLECTED_FORM
hâve 823,ADJECTIVE
arque 822,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
tapai 822,VERB
relue 821,PARTICIPLE
pampa 816,NOUN
sikhs 815,ADJECTIVE
troue 813,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
banjo 812,NOUN
boson 811,NOUN
ampli 811,NOUN
tance 806,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
prima 806,VERB,3PS,INFLECTED_FORM
pâme 805,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
tords 805,VERB,FORM_OF,IMP,INFLECTED_FORM
bonde 804,NOUN
mates 804,VERB,INFLECTED_FORM,SUBJ
basal 801,ADJECTIVE
laper 801,VERB
grava 800,VERB,3PS,INFLECTED_FORM
rogue 800,ADJECTIVE
milan 798,NOUN
tuons 798,VERB,FORM_OF,IMP,INFLECTED_FORM
allô 797,INTERJECTION,HAS_EXAMPLE
tuais 797,VERB
occis 796,PARTICIPLE
humé 795,PARTICIPLE
broya 792,VERB,3PS,INFLECTED_FORM
aunes 792,NOUN,PLURAL
foret 788,NOUN
jouai 786,VERB
morde 779,VERB,3PS,INFLECTED_FORM,SUBJ
intro 779,NOUN
harde 779,NOUN
pelez 776,VERB,FORM_OF,IMP,INFLECTED_FORM
trade 772,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
muscu 768,NOUN
adora 767,VERB,3PS,INFLECTED_FORM
fakir 766,NOUN
jubé 766,NOUN
cocus 764,ADJECTIVE
rués 764,PARTICIPLE
coite 762,ADJECTIVE
rases 763,VERB,INFLECTED_FORM,SUBJ
maton 760,NOUN
biker 759,NOUN
écot 759,NOUN
brame 758,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
lassa 757,VERB,3PS,INFLECTED_FORM
lippe 756,NOUN
happa 754,VERB,3PS,INFLECTED_FORM
noria 753,NOUN
falot 749,ADJECTIVE
conso 749,NOUN
salto 748,NOUN,HAS_EXAMPLE
blush 747,NOUN
datif 746,NOUN
imago 745,NOUN
ponce 744,NOUN
spire 739,NOUN
ocres 739,NOUN,PLURAL
tapir 734,NOUN
fluet 734,ADJECTIVE
birrs 733,NOUN,PLURAL
muids 728,NOUN,PLURAL
pisco 727,NOUN
ragot 726,ADJECTIVE
alien 725,NOUN
kippa 722,NOUN
hapax 721,NOUN
yéti 721,NOUN
encan 720,NOUN
minus 719,NOUN
acmé 719,NOUN
plouc 718,NOUN
bouta 717,VERB,3PS,INFLECTED_FORM
rates 717,NOUN,PLURAL
loser 717,NOUN
orque 715,NOUN
camé 713,PARTICIPLE
hère 712,NOUN
claie 708,NOUN
sushi 708,NOUN
mugir 705,VERB,HAS_EXAMPLE
boche 704,NOUN
cires 701,VERB,INFLECTED_FORM,SUBJ
clodo 701,NOUN
riffs 700,NOUN,PLURAL
nions 700,VERB,FORM_OF,IMP,INFLECTED_FORM
ourse 699,NOUN
zoome 698,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
ruina 698,VERB,3PS,INFLECTED_FORM
fuira 698,VERB,3PS,INFLECTED_FORM
daron 695,NOUN
pille 693,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
guano 692,NOUN
hijab 692,NOUN
écru 692,ADJECTIVE
cairn 690,NOUN
speed 689,ADJECTIVE,HAS_EXAMPLE
pilez 687,VERB,FORM_OF,IMP,INFLECTED_FORM
tacot 686,NOUN
cyclo 686,NOUN
polio 684,NOUN
imbus 684,ADJECTIVE
payai 681,VERB
marri 679,ADJECTIVE
codon 673,NOUN
taies 671,NOUN,PLURAL
hertz 670,NOUN
brode 669,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
actus 669,NOUN,PLURAL
gagé 669,PARTICIPLE
toges 667,NOUN,PLURAL
rager 666,VERB
wolof 666,ADJECTIVE
nimbe 666,NOUN
racé 665,ADJECTIVE
rimé 665,PARTICIPLE
donut 665,NOUN
limer 665,VERB
nuira 664,VERB,3PS,INFLECTED_FORM
ceste 664,NOUN
tatie 662,NOUN,HAS_EXAMPLE
chié 662,PARTICIPLE
fient 662,VERB,INFLECTED_FORM,SUBJ
motus 661,INTERJECTION
sécu 660,NOUN,HAS_EXAMPLE
argon 660,NOUN
lotir 659,VERB
catho 657,ADJECTIVE
moles 656,NOUN,PLURAL
shako 656,NOUN
serin 656,NOUN
gués 656,NOUN,PLURAL
mulot 655,NOUN
voute 655,NOUN
dispo 651,ADJECTIVE
agate 651,NOUN
biper 651,VERB,OFFENSIVE
lyres 650,NOUN,PLURAL
cosse 650,NOUN
maint 647,DETERMINER
nagez 646,VERB,FORM_OF,IMP,INFLECTED_FORM
damer 644,VERB
imbue 644,ADJECTIVE
celer 642,VERB
fends 641,VERB,FORM_OF,IMP,INFLECTED_FORM
ables 641,NOUN,PLURAL
argan 639,NOUN
omise 638,PARTICIPLE
vaque 637,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
méat 637,NOUN
dodus 637,ADJECTIVE
aède 636,NOUN
usera 636,VERB,3PS,INFLECTED_FORM
anars 634,ADJECTIVE
radon 633,NOUN
graal 631,NOUN
liner 630,NOUN
douve 628,NOUN
osés 628,PARTICIPLE
fenil 622,NOUN
quise 621,PARTICIPLE
moues 620,NOUN,PLURAL
impro 620,NOUN
about 616,NOUN
gogos 616,NOUN,PLURAL
brocs 615,NOUN,PLURAL
aulne 614,NOUN
vidai 611,VERB
doges 611,NOUN,PLURAL
garez 608,VERB,FORM_OF,IMP,INFLECTED_FORM
ardus 604,ADJECTIVE
keufs 602,NOUN,PLURAL
spams 601,NOUN,PLURAL
cène 600,NOUN
vagal 597,ADJECTIVE
crade 596,ADJECTIVE
pries 596,VERB,INFLECTED_FORM,SUBJ
trope 595,NOUN
renia 594,VERB,3PS,INFLECTED_FORM
babas 592,NOUN,PLURAL
demis 592,NOUN,PLURAL
denim 590,NOUN
ploya 589,VERB,3PS,INFLECTED_FORM
mimé 587,PARTICIPLE
ciste 587,NOUN
lotie 586,PARTICIPLE
beurk 585,INTERJECTION
polit 583,VERB,3PS,FORM_OF,INFLECTED_FORM
argue 580,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
potin 580,NOUN
tatou 578,NOUN
pumas 577,NOUN,PLURAL
grogs 577,NOUN,PLURAL
taira 575,VERB,3PS,INFLECTED_FORM
mixé 575,PARTICIPLE
untel 575,PRONOUN
geais 575,NOUN,PLURAL
niés 573,PARTICIPLE
radin 571,ADJECTIVE
mytho 569,NOUN
couac 568,INTERJECTION
expie 567,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
rands 566,NOUN,PLURAL
rifle 567,NOUN
rapin 566,NOUN
rugis 565,PARTICIPLE
minot 563,NOUN
velus 563,ADJECTIVE
zooma 562,VERB,3PS,INFLECTED_FORM
beauf 562,NOUN
gotha 562,NOUN
niqab 561,NOUN
sacra 561,VERB,3PS,INFLECTED_FORM
pesez 561,VERB,FORM_OF,IMP,INFLECTED_FORM
pliai 560,VERB
derby 559,NOUN
susse 558,VERB,HAS_EXAMPLE,INFLECTED_FORM,SUBJ
soupa 557,VERB,3PS,INFLECTED_FORM
épia 556,VERB,3PS,INFLECTED_FORM
germa 555,VERB,3PS,INFLECTED_FORM
sioux 555,ADJECTIVE
damne 553,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
raïs 550,NOUN
spahi 550,NOUN
moire 548,NOUN
luxes 546,VERB,INFLECTED_FORM,SUBJ
haïs 546,PARTICIPLE
lavai 545,VERB
jante 545,NOUN
voles 545,VERB,INFLECTED_FORM,SUBJ
mezzo 543,NOUN
basin 543,NOUN
lemme 541,NOUN
abusa 539,VERB,3PS,INFLECTED_FORM
étai 538,NOUN
batik 538,NOUN
aryen 536,ADJECTIVE
sumac 536,NOUN
phone 534,NOUN
slows 534,NOUN,PLURAL
dingo 534,ADJECTIVE
twist 533,NOUN
navre 532,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
zooms 532,NOUN,PLURAL
foula 531,VERB,3PS,INFLECTED_FORM
rebat 530,VERB,3PS,INFLECTED_FORM
dinar 529,NOUN
ombra 528,VERB,3PS,INFLECTED_FORM
bitte 529,NOUN
pogne 528,NOUN
aviso 527,NOUN
forci 527,PARTICIPLE
fêta 526,VERB,3PS,INFLECTED_FORM
salin 525,ADJECTIVE
feula 524,VERB,3PS,INFLECTED_FORM
huche 523,NOUN
affin 522,ADJECTIVE
lange 521,NOUN
sylve 521,NOUN
huppe 521,NOUN
mème 519,NOUN
chaut 516,VERB,3PS,INFLECTED_FORM
hanap 515,NOUN
brome 515,NOUN
knout 515,NOUN
carme 513,NOUN
calva 513,NOUN
trios 511,NOUN,PLURAL
sixte 511,NOUN
ragea 510,VERB,3PS,INFLECTED_FORM
faons 508,NOUN,PLURAL
tapin 506,NOUN
fumes 506,VERB,INFLECTED_FORM,SUBJ
envia 503,VERB,3PS,INFLECTED_FORM
paddy 503,NOUN
bouda 503,VERB,3PS,INFLECTED_FORM
bogue 502,NOUN
avers 502,NOUN
muant 500,PARTICIPLE
goret 499,NOUN
gombo 497,NOUN
nages 495,VERB,INFLECTED_FORM,SUBJ
avois 494,VERB
hebdo 494,NOUN
sabir 491,NOUN
tanga 489,NOUN
ébat 489,NOUN,HAS_EXAMPLE
manip 488,NOUN
luron 487,ADJECTIVE
vichy 487,NOUN
dusse 486,VERB,INFLECTED_FORM,SUBJ
lises 484,VERB,INFLECTED_FORM,SUBJ
misez 484,VERB,FORM_OF,IMP,INFLECTED_FORM
jappe 481,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
ânon 481,NOUN
gnous 480,NOUN,PLURAL
manse 480,NOUN
carvi 480,NOUN
liera 480,VERB,3PS,INFLECTED_FORM
suée 479,NOUN
haler 478,VERB
parme 478,NOUN
looks 477,NOUN,PLURAL
flyer 476,NOUN
tacle 476,NOUN
xhosa 473,NOUN
ovine 473,ADJECTIVE
azyme 472,ADJECTIVE
papal 472,ADJECTIVE,HAS_EXAMPLE
jougs 471,NOUN,PLURAL
nouai 470,VERB
gecko 468,NOUN
mollo 467,ADVERB,HAS_EXAMPLE
quine 465,NOUN
ancra 465,VERB,3PS,INFLECTED_FORM
mués 465,PARTICIPLE
stout 465,NOUN
prolo 462,ADJECTIVE
orges 460,NOUN,PLURAL
ramé 458,PARTICIPLE
divas 458,NOUN,PLURAL
fucus 458,NOUN
deals 457,NOUN,PLURAL
usons 453,VERB,FORM_OF,IMP,INFLECTED_FORM
paver 453,VERB
bauge 451,NOUN
magne 448,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
roder 446,VERB
maori 446,ADJECTIVE
sahib 445,NOUN
taons 444,NOUN,PLURAL
banco 443,ADJECTIVE
smala 442,NOUN,HAS_EXAMPLE
relia 441,VERB
marne 440,NOUN
gager 440,VERB
alpes 439,NOUN,PLURAL
palan 439,NOUN
licou 438,NOUN
remix 436,NOUN
omble 436,NOUN
tanin 436,NOUN
roter 434,VERB
varan 434,NOUN
parez 433,VERB,FORM_OF,IMP,INFLECTED_FORM
taser 432,NOUN
copia 431,VERB,3PS,INFLECTED_FORM
zébu 431,NOUN
refis 431,VERB
votif 431,ADJECTIVE
coute 430,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
motet 430,NOUN
aplat 430,NOUN
soifs 428,NOUN,PLURAL
gazes 427,VERB,INFLECTED_FORM,SUBJ
armez 426,VERB,FORM_OF,IMP,INFLECTED_FORM
troua 426,VERB,3PS,INFLECTED_FORM
beurs 426,NOUN,PLURAL
rapts 424,NOUN,PLURAL
bleds 420,NOUN,PLURAL
liber 420,NOUN
situa 420,VERB,3PS,INFLECTED_FORM
votez 419,VERB,FORM_OF,IMP,INFLECTED_FORM
pèle 419,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
impec 419,ADJECTIVE
limbe 419,NOUN
arien 418,ADJECTIVE
veule 414,ADJECTIVE
coter 413,VERB
iceux 413,PRONOUN
rêne 413,NOUN
pende 412,VERB,3PS,INFLECTED_FORM,SUBJ
déca 411,NOUN
guets 411,NOUN,PLURAL
whigs 411,NOUN,PLURAL
japon 411,NOUN
rider 409,VERB,HAS_EXAMPLE
lazzi 408,NOUN
tutsi 404,ADJECTIVE
balte 404,ADJECTIVE
hutus 403,ADJECTIVE
raout 403,NOUN
fault 402,VERB,3PS,INFLECTED_FORM,OBSOLETE
auges 402,VERB,INFLECTED_FORM,SUBJ
zombi 402,ADJECTIVE
harki 400,NOUN
ouste 400,INTERJECTION
ordis 400,NOUN,PLURAL
bigot 399,ADJECTIVE
nazes 399,ADJECTIVE
bossa 398,VERB,3PS,INFLECTED_FORM
rafla 399,VERB,3PS,INFLECTED_FORM
croco 398,NOUN
calai 397,VERB
luné 396,ADJECTIVE
meuve 395,VERB,3PS,INFLECTED_FORM,SUBJ
seine 394,NOUN
rhino 393,NOUN
cotre 394,NOUN
lices 393,NOUN,PLURAL
jucha 393,VERB,3PS,INFLECTED_FORM
tubas 392,NOUN,PLURAL
yucca 392,NOUN
oueds 391,NOUN,PLURAL
varia 390,VERB,3PS,INFLECTED_FORM
tarse 389,NOUN
koala 390,NOUN
hanta 388,VERB,3PS,INFLECTED_FORM
tatar 388,NOUN
tafia 385,NOUN
penne 384,NOUN
agios 384,NOUN,PLURAL
gouda 384,NOUN
circa 382,PREPOSITION
linon 382,NOUN
vires 381,VERB,INFLECTED_FORM,SUBJ
cives 380,NOUN,PLURAL
tripe 379,NOUN
isles 378,NOUN,PLURAL
heurs 378,NOUN,PLURAL
kakis 377,ADJECTIVE
luges 376,VERB,INFLECTED_FORM,SUBJ
bagou 376,NOUN
oison 375,NOUN
filma 375,VERB,3PS,INFLECTED_FORM
draft 373,NOUN
modem 373,NOUN
fiais 370,VERB
galle 370,NOUN
anion 370,NOUN
intox 369,NOUN,HAS_EXAMPLE
bayer 369,VERB,HAS_EXAMPLE
loirs 369,NOUN,PLURAL
gâta 368,VERB,3PS,INFLECTED_FORM
ramas 368,VERB
squaw 367,NOUN
magna 367,VERB,3PS,INFLECTED_FORM
vesce 367,NOUN
glane 366,NOUN
exams 365,NOUN,PLURAL
ducat 364,NOUN
cucul 364,ADJECTIVE
carre 364,NOUN
hasch 362,NOUN
réac 362,ADJECTIVE
rades 362,NOUN,PLURAL
datas 362,VERB
gouge 360,NOUN
track 360,NOUN
terri 359,NOUN
sisal 357,NOUN
popes 357,NOUN,PLURAL
éons 356,NOUN,PLURAL
rings 354,NOUN,PLURAL
tchat 353,NOUN
hoirs 352,NOUN,PLURAL
drues 352,ADJECTIVE
cools 351,ADJECTIVE
bôme 351,NOUN
nadir 350,NOUN
mense 350,NOUN
amble 350,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
soule 350,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
pansa 350,VERB,3PS,INFLECTED_FORM
krill 349,NOUN
relou 349,ADJECTIVE
madre 349,NOUN
unira 348,VERB,3PS,INFLECTED_FORM
peuls 347,ADJECTIVE
alleu 346,NOUN
gazé 345,NOUN
khans 344,NOUN,PLURAL
suent 344,VERB,INFLECTED_FORM,SUBJ
funky 344,ADJECTIVE
robin 343,NOUN
carat 343,NOUN
peule 342,ADJECTIVE
suint 342,NOUN
sanie 342,NOUN
élut 341,VERB,3PS,INFLECTED_FORM
quark 339,NOUN
avent 339,NOUN
layon 339,NOUN
goulu 338,ADJECTIVE
caté 338,NOUN
lamé 338,NOUN
kanji 336,NOUN
coppa 336,NOUN
brava 336,VERB,3PS,INFLECTED_FORM
cames 336,NOUN,PLURAL
jappa 335,VERB,3PS,INFLECTED_FORM
snobe 335,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
sitar 335,NOUN
diane 334,NOUN
anaux 333,ADJECTIVE
candi 333,ADJECTIVE
anode 333,NOUN
pares 331,VERB,INFLECTED_FORM,SUBJ
pends 331,VERB,FORM_OF,IMP,INFLECTED_FORM
sella 331,VERB,3PS,INFLECTED_FORM
siles 330,VERB,INFLECTED_FORM,SUBJ
pilla 330,VERB,3PS,INFLECTED_FORM
queux 329,NOUN
louai 329,VERB
camus 329,ADJECTIVE
bette 328,NOUN
taxon 328,NOUN
ôtai 328,VERB
vissa 328,VERB,3PS,INFLECTED_FORM
ganse 327,NOUN
congo 327,ADJECTIVE
sarin 326,NOUN
lycra 326,NOUN
taris 326,PARTICIPLE
dotal 325,ADJECTIVE
tissa 324,VERB,3PS,INFLECTED_FORM
cador 324,NOUN
ladre 324,ADJECTIVE
celuy 323,PRONOUN,OBSOLETE
torde 323,VERB,3PS,INFLECTED_FORM,SUBJ
karst 322,NOUN
godes 322,NOUN,PLURAL
futal 322,NOUN
etait 322,VERB,OBSOLETE
enter 321,VERB
rirez 320,VERB
balsa 320,NOUN
suces 320,VERB,INFLECTED_FORM,SUBJ
pilaf 319,NOUN
sicle 318,NOUN
sapes 318,NOUN
carac 318,NOUN
tradi 317,ADJECTIVE,HAS_EXAMPLE
gazer 317,VERB,HAS_EXAMPLE
trime 316,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
gnons 316,NOUN,PLURAL
dural 316,ADJECTIVE
phyto 316,ADJECTIVE
kombu 315,NOUN
lochs 314,NOUN,PLURAL
tanne 313,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
géra 311,VERB,3PS,INFLECTED_FORM
jules 311,NOUN
boums 310,NOUN,PLURAL
chyme 309,NOUN
prout 309,NOUN
venta 308,VERB,3PS,INFLECTED_FORM
feule 308,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
amine 307,NOUN
bosco 307,NOUN
amibe 306,NOUN
agape 306,NOUN
choit 304,VERB,3PS,INFLECTED_FORM
celé 304,PARTICIPLE
gites 304,VERB,INFLECTED_FORM,SUBJ
chenu 304,ADJECTIVE
borda 304,VERB,3PS,INFLECTED_FORM
aère 303,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
isola 303,VERB,3PS,INFLECTED_FORM
tonal 303,ADJECTIVE
kitch 302,ADJECTIVE
cuira 301,VERB,3PS,INFLECTED_FORM
botox 299,NOUN
tutus 299,NOUN,PLURAL
boxon 297,NOUN
roots 297,NOUN,PLURAL
condo 297,NOUN
rirai 297,VERB
mores 296,ADJECTIVE
strie 296,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
mambo 295,NOUN
foré 295,ADJECTIVE
sigma 295,NOUN
yoles 294,NOUN,PLURAL
comas 293,NOUN,PLURAL
volai 293,VERB
fiée 293,PARTICIPLE
marra 293,VERB,3PS,INFLECTED_FORM
rasta 292,NOUN
biome 292,NOUN
bahts 291,NOUN,PLURAL
gents 291,ADJECTIVE
exila 290,VERB,3PS,INFLECTED_FORM
couva 289,VERB,3PS,INFLECTED_FORM
leude 288,NOUN
accus 287,NOUN,PLURAL
loose 285,NOUN,HAS_EXAMPLE
fende 284,VERB,3PS,INFLECTED_FORM,SUBJ
velle 283,NOUN
nouez 283,VERB,FORM_OF,IMP,INFLECTED_FORM
kapos 283,NOUN,PLURAL
tunes 283,NOUN,PLURAL
obvie 281,ADJECTIVE
click 280,NOUN
zozos 279,NOUN,PLURAL
gyros 279,NOUN
fanas 279,VERB
couds 278,VERB,FORM_OF,IMP,INFLECTED_FORM
exile 278,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
poque 278,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
geins 277,VERB,FORM_OF,IMP,INFLECTED_FORM
vicie 277,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
pouah 277,INTERJECTION
ennes 275,NOUN,PLURAL
thuya 274,NOUN
égos 273,NOUN,PLURAL
zappa 273,VERB,3PS,INFLECTED_FORM
loupa 273,VERB,3PS,INFLECTED_FORM
rivet 273,NOUN
houes 272,NOUN,PLURAL
exons 270,NOUN,PLURAL
avals 269,NOUN,PLURAL
darse 269,NOUN
fions 268,VERB,FORM_OF,IMP,INFLECTED_FORM
visio 268,NOUN
gambe 268,NOUN
buron 267,NOUN
acons 266,NOUN,PLURAL
joule 265,NOUN
grisa 265,VERB,3PS,INFLECTED_FORM
bleui 265,PARTICIPLE
rôda 265,VERB,3PS,INFLECTED_FORM
ointe 264,PARTICIPLE
œils 264,NOUN,PLURAL
caddy 264,NOUN
tains 262,NOUN,PLURAL
quick 262,NOUN
virez 262,VERB,FORM_OF,IMP,INFLECTED_FORM
phage 262,NOUN
sures 262,ADJECTIVE
lacé 261,PARTICIPLE
bedon 261,NOUN
pisan 260,ADJECTIVE
liker 260,VERB
sikhe 260,ADJECTIVE
turne 259,NOUN
fayot 258,NOUN
viola 258,VERB,3PS,INFLECTED_FORM
infox 257,NOUN
chipe 257,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
ciron 256,NOUN
stone 255,ADJECTIVE
edgar 255,PROPER NOUN
ourle 255,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
paît 254,VERB,3PS,INFLECTED_FORM
jasé 254,PARTICIPLE
druze 253,ADJECTIVE
dodos 253,NOUN,PLURAL
dashi 252,NOUN
laure 251,NOUN
cèle 251,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
vivat 251,NOUN
nitre 251,NOUN
ergot 249,NOUN
baggy 248,ADJECTIVE
cange 247,NOUN
touts 247,NOUN,PLURAL
diapo 245,NOUN
papys 245,NOUN,PLURAL
ketch 245,NOUN
cunni 245,NOUN,HAS_EXAMPLE
abime 244,NOUN
biner 243,VERB
salop 242,NOUN
cippe 242,NOUN
mité 242,PARTICIPLE
féal 241,ADJECTIVE
minis 241,ADJECTIVE
logue 240,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
prote 240,NOUN
herbu 239,ADJECTIVE
tenon 238,NOUN
huant 237,PARTICIPLE
dilua 236,VERB,3PS,INFLECTED_FORM
atour 236,NOUN
jaïn 236,ADJECTIVE
largo 236,ADVERB
menai 236,VERB
pissa 235,VERB,3PS,INFLECTED_FORM
lieus 234,NOUN,PLURAL
mania 234,VERB,3PS,INFLECTED_FORM
hème 234,NOUN
suais 234,VERB
dolia 233,NOUN,PLURAL
huée 233,NOUN
adule 233,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
sagou 232,NOUN
papis 232,NOUN,PLURAL
dirlo 231,NOUN
